carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.32,4,1,3,63.0,56.0,53.626092,6.3561076606958915,576
1.02,2,2,4,62.8,59.0,164.89959599999997,8.630164670075398,5598
0.3,2,2,4,63.0,59.0,47.99778899999999,6.26530121273771,526
0.32,4,6,2,62.5,54.0,53.239725,6.3784261836515865,589
0.41,4,5,1,62.8,57.0,65.80376000000001,6.775366090936392,876
0.71,4,2,6,62.1,54.0,116.88192000000001,7.978653729082731,2918
0.8,4,4,4,61.2,56.0,131.899066,8.258422462458876,3860
0.21,3,6,3,60.6,60.0,34.030919999999995,5.955837369464831,386
1.2,2,3,2,63.4,55.0,189.47712,8.416267272826277,4520
1.12,1,1,3,63.8,55.0,183.383811,8.469262657658687,4766
0.77,4,1,3,61.2,59.0,127.647135,7.846980982138788,2558
0.52,4,2,4,62.5,58.0,85.56763600000001,7.366445148327599,1582
0.41,2,6,5,61.2,55.0,68.10901000000001,7.218176838403408,1364
1.01,1,4,3,62.1,58.0,156.32176,8.746398334109042,6288
0.54,4,3,5,60.8,56.0,90.278496,7.524021415206125,1852
1.05,4,4,7,61.7,56.0,170.88537599999998,9.477309402830421,13060
0.92,3,5,2,62.2,58.0,148.615404,8.425516402844334,4562
1.01,4,3,2,62.2,55.0,166.825624,8.549853973655786,5166
0.8,4,4,2,62.4,57.0,127.10311,7.969011781106478,2890
1.1,4,1,2,60.8,61.0,179.90505,8.490438454107418,4868
1.34,4,2,3,62.1,57.0,215.16600000000003,8.998878325435811,8094
1.7,4,3,6,61.0,56.0,272.355564,9.822548610030776,18445
0.76,1,3,2,57.7,63.0,125.331195,7.793586803371584,2425
0.44,3,4,5,61.6,58.0,71.14949999999999,7.133295954896068,1253
0.32,4,5,3,61.9,56.0,51.8694,6.802394763324311,900
0.35,4,6,2,61.5,56.0,58.09384,6.659293919683638,780
1.21,3,4,4,61.6,59.0,194.02549199999999,9.11679862756782,9107
0.34,4,6,2,60.6,56.0,56.102596000000005,6.439350371100098,626
1.01,1,4,2,63.5,59.0,161.32340399999998,8.496786381638575,4899
0.33,4,1,3,62.3,54.0,55.42208000000001,6.173786103901937,480
0.3,3,4,3,62.7,58.0,48.977,6.654152520183219,776
0.3,2,3,4,62.4,58.0,47.23699200000001,6.405228458030842,605
1.54,4,3,3,61.2,56.0,253.08957599999997,9.531988993991236,13794
1.01,3,4,3,59.3,62.0,159.83049600000004,8.78462153484075,6533
0.31,4,6,3,61.2,55.0,52.50312000000001,6.598509028614515,734
0.32,4,5,4,59.9,55.0,53.66807200000001,6.879355804460439,972
0.93,3,4,1,60.0,60.0,152.50008,8.11162807830774,3333
0.3,4,2,2,62.6,55.0,49.737024000000005,6.29156913955832,540
1.01,2,6,1,59.1,63.0,167.222568,8.190077049719049,3605
0.3,3,6,1,62.4,59.0,48.385400000000004,6.352629396319567,574
0.32,3,4,3,60.7,58.0,52.789905000000005,6.4692503167957724,645
1.53,1,5,2,63.5,58.0,249.153975,9.33282345619073,11303
0.42,3,6,2,61.9,59.0,67.77097599999999,6.697034247666484,810
0.43,3,6,2,62.4,60.0,69.2634,6.92951677076365,1022
0.52,1,5,3,58.3,61.0,86.026248,7.422373700986824,1673
0.4,4,3,7,61.8,55.0,67.11987500000001,7.122059881629142,1239
0.71,4,5,5,61.7,56.0,119.68068,8.399984990510696,4447
0.33,4,5,3,60.5,55.0,56.47468799999999,6.6039438246004725,738
0.5,1,6,7,63.2,59.0,79.724232,8.125039097367745,3378
0.32,4,6,2,62.7,54.0,52.32440999999999,6.628041376179533,756
0.56,3,6,1,60.4,58.0,92.275932,7.23561914106675,1388
0.72,0,5,3,64.4,59.0,116.40283199999999,7.897668150726906,2691
0.51,3,5,4,62.0,61.0,83.523972,7.471932078245122,1758
0.98,1,4,2,56.8,64.0,163.326,8.349011198176003,4226
0.95,2,6,2,63.7,55.0,153.20448000000002,8.537191877922927,5101
0.52,4,5,3,61.2,56.0,85.81802400000001,7.503840746698951,1815
1.2,4,3,4,62.3,56.0,195.305022,9.059052257762401,8596
0.31,4,2,3,61.6,55.0,51.134748,6.38856140554563,595
0.51,4,4,5,61.9,56.0,82.673816,7.6487397889562425,2098
0.9,1,3,1,63.7,62.0,140.450695,8.01102337918644,3014
0.71,4,1,2,61.6,55.0,115.89978399999998,7.7488913372555315,2319
0.55,4,4,5,62.4,55.0,90.74841599999999,7.715123603632105,2242
1.1,2,2,2,62.4,58.0,179.46555200000003,8.504715669905124,4938
1.29,4,2,2,61.8,55.0,209.38195499999998,8.92439013236916,7513
2.09,2,1,4,62.9,57.0,335.43567,9.810000709442663,18215
1.51,0,4,2,65.8,56.0,239.60224,9.034438166984412,8387
0.55,4,0,2,60.9,57.0,89.14811999999999,7.003065458786462,1100
0.36,4,5,4,61.8,56.0,59.36207999999999,6.747586526829315,852
1.01,4,5,1,59.6,60.0,168.25512,8.434680769841773,4604
0.34,2,1,2,61.3,61.0,54.74657000000001,6.102558594613569,447
0.41,3,3,4,62.3,56.0,68.23007999999999,6.8679744089702925,961
1.06,4,3,1,62.3,55.0,172.325076,8.277920258172143,3936
2.02,3,4,1,61.5,60.0,326.72535000000005,9.601706555704846,14790
1.01,3,5,3,62.9,59.0,159.47064,8.795733605950735,6606
0.71,4,6,2,63.0,55.0,110.89424399999999,7.898782356970309,2694
0.73,3,5,4,60.9,61.0,118.74884699999998,8.105005537547246,3311
1.5,0,2,2,65.9,56.0,233.25350400000002,8.88336291691676,7211
1.22,1,2,3,63.8,55.0,195.33480999999998,8.881975184248867,7201
0.3,4,2,5,62.2,57.0,48.612564,6.405228458030842,605
0.81,4,0,3,62.1,56.0,130.413456,7.903965634032166,2708
0.39,1,3,3,63.8,59.0,63.098729999999996,6.668228248417403,787
0.91,2,5,1,63.4,58.0,145.31958,8.12533508671429,3379
0.34,2,1,5,63.1,56.0,55.643901,6.639875833826536,765
1.09,4,5,5,61.6,56.0,178.80192,9.241257474610904,10314
1.17,0,1,1,59.2,68.0,192.36610800000003,8.251403065380556,3833
1.02,0,1,1,65.5,57.0,157.20619200000004,8.243282523048375,3802
0.3,3,6,4,61.9,58.0,49.182336000000014,6.568077911411976,712
0.8,4,4,1,61.8,56.0,132.53400000000002,7.849323818040561,2564
1.11,2,2,2,62.0,56.0,180.66121500000003,8.51919119407891,5010
0.44,3,3,2,61.6,61.0,70.475496,6.897704943128636,990
0.32,4,4,4,61.6,57.0,52.58429799999999,6.573680166960646,716
0.9,0,1,6,63.5,57.0,139.481706,8.341410211461865,4194
1.7,3,1,3,61.2,59.0,266.94383999999997,9.337853692275143,11360
0.41,4,6,5,62.3,55.0,67.434444,7.212294468500341,1356
0.26,3,3,4,61.3,60.0,42.08868400000001,5.945420608606575,382
1.01,4,5,6,62.0,57.0,164.03769,9.3195534569495,11154
1.12,2,2,1,62.9,58.0,179.51453999999998,8.411388132519262,4498
0.35,2,6,3,62.6,56.0,56.649600000000014,6.580639137284949,721
0.7,3,6,1,59.8,59.0,112.8127,7.498869733976931,1806
0.71,3,3,1,60.6,59.0,115.78842800000001,7.671826797878781,2147
1.45,0,4,1,64.4,58.0,233.992233,8.772610303280743,6455
2.4,3,4,1,62.6,59.0,385.99700099999995,9.728955578017002,16797
1.2,3,1,1,62.7,58.0,196.399632,8.545002892055505,5141
1.21,1,3,3,63.7,59.0,185.491366,8.840145877949938,6906
1.26,2,3,2,63.2,61.0,202.10990400000003,8.85366542803745,7000
0.91,4,5,1,61.8,56.0,149.423505,8.333270353255308,4160
1.51,4,3,4,61.1,57.0,247.179816,9.59383249927394,14674
1.98,0,2,4,58.3,69.0,324.70847999999995,9.466763948525191,12923
0.31,4,1,3,62.1,54.0,51.63362999999999,6.113682179832232,452
1.55,3,0,1,62.6,57.0,248.16263999999998,8.837826364007704,6890
1.51,4,6,2,62.0,56.0,248.226405,9.485089169016064,13162
0.31,2,5,2,58.7,60.0,52.23232000000001,6.2285110035911835,507
0.32,2,6,3,62.9,59.0,52.6361,6.48768401848461,657
1.27,1,0,1,66.0,59.0,201.0987,8.421122722665503,4542
0.32,4,5,6,61.3,57.0,53.499680000000005,6.7912214627261855,890
0.9,2,3,3,63.8,58.0,144.74534400000002,8.389359819906353,4400
0.38,2,2,2,61.2,62.0,61.142928,6.450470422144176,633
0.38,4,5,3,61.5,54.0,63.078624,6.875232087276577,968
0.54,4,3,7,62.3,56.0,87.60927600000001,7.7279755421055585,2271
0.8,1,5,3,63.4,56.0,130.187904,8.09346227450118,3273
0.31,4,2,4,62.4,55.0,51.161548,6.298949246855942,544
0.56,4,5,5,61.0,56.0,92.959552,7.784889295655098,2404
0.42,2,3,2,62.2,58.0,66.27912500000001,6.602587892189336,737
0.27,4,6,5,62.3,57.0,44.219910000000006,6.683360945766275,799
0.73,4,1,3,60.8,56.0,120.86684999999999,8.142645185942795,3438
0.82,3,1,3,62.2,59.0,134.276643,7.906915488678587,2716
0.7,1,5,4,58.4,61.0,118.185795,8.137103389639302,3419
0.9,4,6,1,60.8,56.0,148.43712,8.352554369474591,4241
0.43,4,1,6,60.6,57.0,71.59838400000001,7.02108396428914,1120
1.13,4,3,3,61.6,57.0,184.39472,8.876125585396185,7159
0.3,4,4,6,62.1,55.0,49.899456,6.7661917146603505,868
0.61,4,4,2,61.4,56.0,98.84128799999999,7.427144133408616,1681
0.45,1,4,3,56.8,62.0,76.28273999999999,6.97166860472579,1066
0.65,4,2,4,61.8,55.0,107.41919999999999,7.652545692693921,2106
0.31,4,3,3,62.4,55.0,49.96944,6.298949246855942,544
0.78,4,5,2,61.6,56.0,131.1552,8.11522197256233,3345
0.4,4,3,2,61.5,57.0,65.882208,6.848005274576363,942
0.4,3,5,4,61.8,55.0,65.828896,7.025538314638521,1125
1.78,2,4,2,60.6,57.0,300.70367999999996,9.522153924002891,13659
0.32,4,3,3,61.8,55.0,53.213706,6.579251212010101,720
0.42,4,3,2,62.5,56.0,69.78384,6.851184927493743,945
0.3,4,6,3,61.3,56.0,50.101632000000016,6.507277712385012,670
0.33,4,0,4,62.1,55.0,53.8461,6.322565239927284,557
0.4,2,6,5,62.2,54.0,67.0662,7.141245122350491,1263
0.7,1,4,1,63.6,56.0,111.437968,7.498869733976931,1806
0.33,2,3,4,61.6,57.0,54.81904999999999,6.431331081933479,621
1.26,4,0,2,62.0,56.0,205.13493,8.59378379357795,5398
0.77,2,2,4,62.2,57.0,123.58915799999998,8.05579245097777,3152
1.0,0,4,4,65.3,56.0,160.5325,8.671286726753637,5833
0.72,2,3,1,63.3,58.0,117.28745599999998,7.716906135298388,2246
0.33,4,2,7,61.0,55.0,55.361700000000006,6.8658910748834385,959
0.72,3,2,2,59.9,58.0,118.61986499999999,7.755338812846501,2334
0.27,4,5,5,62.2,55.0,44.325432,6.683360945766275,799
0.58,4,2,2,62.2,57.0,95.490414,7.134890851565884,1255
0.37,4,5,4,63.3,54.0,61.842447,6.825460036255307,921
0.7,0,2,2,61.0,66.0,110.52144,7.598399329323964,1995
0.41,4,2,7,61.8,55.0,68.570766,7.003065458786462,1100
0.54,4,5,1,60.4,57.0,89.09988999999999,7.143617602704121,1266
0.9,3,6,2,62.2,60.0,141.85855999999998,8.436416881388949,4612
0.71,4,1,4,61.3,57.0,115.64572500000001,7.83399634170946,2525
0.99,3,4,1,60.6,61.0,160.07739,8.312626025674962,4075
0.75,3,1,2,62.0,60.0,119.0595,7.728855823852543,2273
0.35,3,3,7,60.6,60.0,57.263928,6.950814768442584,1044
0.32,4,2,7,61.6,56.0,53.018240000000006,6.679599185844383,796
0.9,0,5,2,65.5,59.0,144.70552800000002,8.162801353492073,3508
1.65,3,3,2,61.0,58.0,272.000472,9.381263883817768,11864
1.23,1,2,1,63.8,57.4,196.37049599999997,8.59637398929068,5412
1.08,3,4,1,60.2,59.0,175.1211,8.409162447202533,4488
1.0,2,5,2,63.1,59.0,163.11551999999998,8.55159461813357,5175
0.38,2,3,3,61.6,59.0,62.942400000000006,6.558197802812269,705
1.09,4,0,2,62.7,57.0,176.864397,8.4040244933106,4465
0.65,3,6,4,59.4,62.0,109.428176,7.77779262633883,2387
0.42,4,3,3,61.7,57.0,68.85648,6.741700694652055,847
1.51,2,1,3,63.1,56.0,244.45871999999997,9.014690384970896,8223
1.52,2,5,4,62.4,55.0,249.85037999999997,9.710206155505832,16485
1.52,4,4,2,62.0,54.0,251.341056,9.398561160701128,12071
0.41,1,2,3,64.1,57.0,65.70239999999998,6.821107472256465,917
1.74,4,3,3,62.9,57.0,282.814464,9.699901500437448,16316
0.5,3,4,1,58.0,62.0,81.233278,6.93828448401696,1031
0.43,4,5,3,62.8,56.0,70.53658200000001,6.954638864880987,1048
0.92,3,5,3,61.2,62.0,148.97770799999998,8.433811582477187,4600
0.61,2,2,4,60.1,56.0,103.932075,7.660585461703256,2123
0.34,4,3,5,61.1,57.0,55.686400000000006,6.652863029353347,775
0.32,4,5,5,61.5,57.0,52.58484000000001,6.7357800142423265,842
0.8,2,1,3,62.0,54.2,131.64822,7.85979918056211,2591
0.44,3,5,3,62.3,59.0,71.55981299999999,6.910750787961936,1003
0.33,2,4,4,59.3,56.0,54.75106,6.504288173536645,668
1.2,4,3,2,60.5,56.0,195.01182000000003,8.698847859222488,5996
0.51,4,2,4,61.2,55.0,85.058391,7.484368643286131,1780
0.73,3,0,3,62.8,58.0,118.60812,7.4109518755836366,1654
1.2,3,5,1,62.6,56.0,197.26696799999996,8.763584409450138,6397
0.4,3,4,2,62.3,57.0,64.857894,6.851184927493743,945
0.39,1,4,4,62.8,61.0,63.136531999999995,6.741700694652055,847
1.72,3,2,2,62.9,58.0,277.397043,9.478686708121222,13078
1.57,4,1,2,61.7,56.0,256.89686000000006,9.164819856674374,9555
0.52,4,5,3,61.0,57.0,85.71648300000001,7.404887575616125,1644
0.46,4,5,4,61.7,56.0,75.9825,7.51425465281641,1834
1.0,2,3,3,60.0,55.0,162.157616,8.591372589590488,5385
1.25,4,1,1,62.0,57.0,202.40653999999995,8.567696173589344,5259
0.5,1,4,3,63.6,58.0,81.1232,7.195187320178709,1333
0.81,2,4,1,63.2,58.0,130.85212800000002,7.952615111651,2843
1.65,0,0,2,61.6,66.0,264.905622,8.685077700412423,5914
1.21,2,2,4,60.4,59.0,200.44604799999996,8.881280595070423,7196
0.31,3,5,4,61.9,58.0,49.713263999999995,6.848005274576363,942
1.27,2,1,2,63.1,59.0,202.703472,8.69165057315339,5953
0.65,3,5,2,60.5,59.0,103.48430400000001,7.510977752014095,1828
0.8,3,2,1,62.2,58.0,131.78179699999998,7.76046702921342,2346
0.75,4,2,2,62.9,57.0,121.0605,7.833203948641057,2523
1.01,3,4,3,62.3,58.0,157.37148,8.74369111054302,6271
1.53,3,3,4,62.6,60.0,248.15619999999996,9.595534743241988,14699
0.38,2,6,2,62.2,53.8,63.24465000000001,6.7226297948554485,831
0.24,4,2,6,62.4,56.0,40.199250000000006,6.1070228877422545,449
0.4,4,3,4,62.4,57.0,65.99976000000001,7.025538314638521,1125
0.34,4,3,3,61.3,55.0,55.889723999999994,6.639875833826536,765
0.23,4,4,4,61.4,55.0,38.552976,6.306275286948016,548
0.72,2,2,2,61.5,56.0,119.13895999999998,7.7306140660637395,2277
0.9,2,4,1,60.8,55.0,149.5425,8.17526610411206,3552
0.41,4,6,2,60.3,57.0,68.40158400000001,6.673297967767654,791
0.3,2,5,4,61.7,56.0,49.526540000000004,6.626717749249025,755
0.5,4,5,2,62.2,57.0,81.54538000000001,7.254884810077338,1415
0.31,2,4,3,58.8,58.0,52.54871500000001,6.411818267709897,609
2.03,3,5,1,61.5,59.0,338.881536,9.815202637668557,18310
0.3,1,2,6,63.3,55.0,50.828778,6.52795791762255,684
0.91,1,3,4,63.6,60.0,142.21513800000002,8.36264243156764,4284
0.7,2,4,6,63.0,60.0,110.897774,8.089789175789319,3261
1.16,2,3,6,60.7,56.0,190.967483,9.107532151994501,9023
1.55,3,2,3,61.7,59.0,252.15648000000002,9.343821763350663,11428
0.42,2,4,4,61.9,55.0,68.42761200000001,6.93828448401696,1031
0.7,4,5,1,62.2,56.0,112.56537599999999,7.847762537473608,2560
0.3,4,6,5,61.6,58.0,49.111920000000005,6.70196036600254,814
0.51,4,3,7,62.9,58.0,82.90464000000001,7.671360923190644,2146
0.24,1,4,4,62.5,60.0,39.086784,5.988961416889864,399
0.91,3,2,3,61.0,59.0,152.16537599999998,8.325548307161398,4128
0.74,4,1,2,62.0,53.0,123.25086399999999,7.709308333385869,2229
0.31,4,6,4,62.0,54.0,51.208200000000005,6.776506992372183,877
1.0,4,3,6,61.9,57.0,163.118169,9.013960457931187,8217
0.5,3,5,1,60.1,60.0,79.27389,7.140453043101158,1262
1.0,1,5,1,63.5,54.0,164.84917499999997,8.389359819906353,4400
0.26,4,4,5,62.5,56.0,43.41244,6.645090969505644,769
1.31,4,4,2,61.6,55.0,217.12416,9.141097469234023,9331
0.24,2,1,4,61.8,56.0,39.261108,5.983936280687191,397
0.43,4,4,5,61.9,56.0,69.753112,7.1308988302963465,1250
0.58,2,6,5,63.0,56.0,94.63080000000001,7.783224016336037,2400
0.25,3,4,7,61.1,58.0,41.81999999999999,6.606650186198215,740
0.7,3,2,1,61.7,58.0,114.564736,7.591861714889934,1982
0.74,4,5,3,61.7,56.0,122.56775999999999,8.123854263105914,3374
1.01,2,6,2,63.1,60.0,161.94304799999998,8.620291149419804,5543
0.33,3,3,7,59.4,59.0,54.63072800000001,6.9975959829819265,1094
0.8,4,6,3,61.0,57.0,130.524,8.335671314792847,4170
2.0,3,3,1,62.9,58.0,316.00800000000004,9.504501410525673,13420
0.83,1,0,2,63.8,58.0,134.9817,7.745435610274381,2311
1.27,3,4,5,61.3,60.0,205.46406,9.375600540841843,11797
0.79,4,5,4,62.0,56.0,128.40229,8.352318548226004,4240
0.3,3,2,3,61.1,61.0,48.741264,6.410174881966167,608
0.53,4,5,4,61.5,57.0,88.2441,7.564238475170491,1928
0.32,4,1,4,62.4,54.0,52.253292,6.473890696352274,648
1.2,2,4,3,61.8,58.0,191.2977,9.105757331783742,9007
0.52,3,1,2,62.5,59.0,82.384896,6.9782137426306985,1073
1.02,2,4,5,61.0,54.0,171.86960000000002,9.10974625674048,9043
0.41,3,4,2,61.8,58.0,66.4734,6.626717749249025,755
1.26,2,3,5,60.9,56.0,207.057875,9.212338374638856,10020
0.34,3,4,1,60.0,58.0,57.09886,6.102558594613569,447
0.32,4,4,6,62.1,56.0,53.286697999999994,6.8308742346461795,926
0.76,3,4,2,60.3,58.0,126.100488,7.865955413933502,2607
0.3,4,3,3,62.0,56.0,49.482576,6.220590170099739,503
0.4,2,3,7,61.8,58.0,64.55456700000002,7.067319848653476,1173
0.98,4,3,1,62.9,57.0,158.068329,8.32263709695394,4116
2.33,2,0,3,61.8,59.0,377.22550400000006,9.60245002503719,14801
0.3,2,1,4,61.6,61.0,47.43352800000001,6.091309882077698,442
1.07,3,3,4,61.4,56.0,178.90295500000005,8.712101863715663,6076
0.37,4,3,2,61.1,56.0,61.407616,6.274762021241939,531
0.72,4,4,4,62.4,55.0,119.646,8.040768994367578,3105
1.01,3,3,3,58.1,59.0,164.88380600000002,8.619388703730907,5538
0.71,4,5,3,62.1,55.0,117.08840000000001,8.102889134640868,3304
1.15,4,1,4,61.3,56.0,188.62833599999996,8.68777949199177,5930
1.51,4,1,3,62.6,55.0,245.069388,9.199380531739841,9891
0.3,4,1,7,62.0,57.0,48.954640000000005,6.421622267806518,615
0.47,4,3,6,61.6,56.0,77.866455,7.259116128097101,1421
0.36,4,6,3,61.6,56.0,58.42973500000001,6.9975959829819265,1094
0.3,4,2,3,60.7,57.0,49.954344000000006,6.159095388491933,473
0.7,3,5,1,61.1,61.0,113.98549400000002,7.703007682479236,2215
1.01,2,1,1,63.7,57.0,162.38860800000003,8.293549515060345,3998
1.01,2,4,3,63.5,58.0,161.33064,8.639410824140487,5650
1.01,1,2,1,64.1,56.0,162.93185999999997,8.042699496897637,3111
0.5,2,2,6,63.5,58.0,79.657092,7.516433302915632,1838
0.3,4,2,3,61.4,57.0,50.406396,6.118097198041348,454
1.2,3,4,3,61.4,58.0,190.944,8.729397122692061,6182
1.0,2,6,3,63.4,57.0,161.58470400000002,8.718500048121273,6115
0.7,3,5,3,59.5,59.0,115.85583000000001,7.959275960116396,2862
1.12,3,2,4,59.6,57.0,186.99417,8.528133131454572,5055
0.78,3,3,3,60.8,58.0,130.59774000000002,7.938445551164788,2803
0.32,3,3,4,60.6,60.0,52.35648000000002,6.4692503167957724,645
0.26,2,3,3,62.4,57.0,43.138048,5.983936280687191,397
1.58,3,6,1,59.6,59.0,265.577585,9.299632479454944,10934
0.43,3,3,3,60.8,59.0,70.87192200000001,7.014814351275545,1113
1.24,4,2,6,61.9,55.0,202.11404499999998,9.070273383079064,8693
0.3,3,5,3,61.9,61.0,49.182336000000014,6.738152494595957,844
1.16,4,2,1,61.9,56.0,190.449578,8.475746001502063,4797
1.02,2,2,1,63.5,60.0,157.601808,8.293549515060345,3998
0.5,3,2,7,61.4,61.0,80.665104,7.58629630715272,1971
0.78,4,3,4,61.6,55.0,128.13471,8.225770799348734,3736
0.44,2,5,4,60.7,58.0,71.163576,7.05444965813294,1158
0.91,0,2,1,64.4,57.0,146.234907,7.924072324923417,2763
0.55,2,4,2,62.9,58.0,90.78234,7.138866999945524,1260
1.0,4,4,3,62.1,57.0,159.77434,8.687610843707368,5929
1.57,4,3,4,61.2,57.0,264.96564,9.635673464721814,15301
0.7,2,2,1,60.0,60.0,115.92576000000001,7.638679823876112,2077
1.09,3,2,3,61.2,58.0,175.810362,8.518192691749322,5005
1.24,4,2,4,62.6,54.0,201.88396799999998,8.884887201837403,7222
1.01,4,2,2,60.2,56.0,161.165112,8.340694647925071,4191
0.58,4,3,1,62.0,57.0,93.39494999999998,7.033506484287697,1134
0.71,3,2,3,62.2,59.0,112.76390399999998,7.763021309018518,2352
1.29,2,5,4,61.8,57.0,208.29501,9.285447844462988,10780
1.2,3,0,2,58.5,61.0,193.936275,8.471777327885755,4778
0.3,4,4,6,62.2,56.0,49.13787899999999,6.70196036600254,814
0.7,4,4,3,62.2,55.0,114.608208,7.892078421248119,2676
2.08,4,1,3,62.0,56.0,337.748928,9.793449447327191,17916
1.33,4,0,2,62.4,54.0,219.00032000000004,8.675392806089782,5857
1.01,4,6,5,61.9,56.0,164.55111000000002,9.345046074828474,11442
0.7,2,5,2,60.3,60.0,116.997713,7.7458682297922685,2312
0.33,4,4,6,61.8,53.0,56.169344,6.779921907472252,880
1.02,2,4,2,61.9,58.0,166.9228,8.520985989654934,5019
1.22,3,6,3,62.0,60.0,193.126612,9.18563775933581,9756
0.4,1,4,3,64.1,56.0,65.70450000000001,6.583409222158765,723
1.05,4,3,7,62.5,56.0,171.53337599999998,9.106312301552135,9012
0.3,4,5,6,62.1,57.0,48.72667799999999,6.759255270663693,862
0.51,4,4,4,60.4,56.0,84.741692,7.426549072397305,1680
2.02,2,2,3,62.7,58.0,319.435596,9.819997242037102,18398
1.52,4,2,5,61.8,58.0,248.35355999999996,9.402859753746583,12123
0.31,4,4,5,62.4,55.0,51.161548,6.884486652042782,977
0.32,2,3,3,62.4,59.0,51.161548,6.329720905522696,561
0.32,4,2,5,61.4,54.0,52.82332,6.4425401664681985,628
0.31,4,3,5,62.4,56.0,51.161548,6.561030665896573,707
1.02,4,1,3,61.5,57.0,166.60479,8.447199819595703,4662
0.9,3,2,4,62.7,60.0,141.906888,8.350902451694811,4234
0.31,3,3,6,62.6,61.0,49.621891999999995,6.952728644624869,1046
0.42,4,2,6,61.8,55.0,69.3744,6.876264611890766,969
0.53,3,5,3,59.9,61.0,87.927,7.57353126274595,1946
1.0,3,4,1,58.2,59.0,159.70462199999997,8.40737832540903,4480
1.01,4,3,2,61.4,55.0,167.1202,8.445267451844648,4653
0.35,1,2,2,63.2,57.0,57.381632,6.222576268071369,504
0.7,2,3,2,62.5,60.0,113.40460799999998,7.621684998724611,2042
0.34,4,1,2,60.2,57.0,55.5696,6.3784261836515865,589
0.43,2,1,4,60.9,55.0,73.447311,6.593044534142437,730
1.01,1,4,2,62.4,59.0,156.87385799999998,8.59007183682881,5378
0.7,1,2,3,64.1,58.0,108.951985,7.667158255319148,2137
0.75,1,3,1,63.9,62.0,114.30936000000001,7.656810091480378,2115
1.52,3,3,1,60.9,57.0,253.89000000000001,9.023890304598448,8299
0.3,3,3,3,61.1,62.0,48.74021200000001,6.4457198193855785,630
0.81,0,1,3,64.6,59.0,126.36525,7.789040401657477,2414
0.6,4,3,4,61.2,56.0,98.90799299999999,7.671826797878781,2147
1.61,1,5,1,60.9,62.0,258.642676,9.286653054825347,10793
0.59,2,0,3,60.8,56.6,98.132894,7.136483208590247,1257
0.52,4,4,3,61.3,57.0,86.422842,7.392647520721623,1624
1.19,2,6,6,59.4,56.0,201.41099999999997,9.665674427237482,15767
0.91,4,2,2,61.9,56.0,146.749131,8.386172928977834,4386
0.31,2,6,2,62.9,56.0,50.878688,6.3473892096560105,571
1.62,4,4,2,62.7,56.0,261.144,9.450301708216552,12712
1.17,4,3,6,62.2,53.0,193.240684,9.190035618635818,9799
0.35,1,4,2,63.6,54.0,58.505523999999994,6.617402977974478,748
0.5,4,5,3,63.0,54.0,81.834984,7.395721608602045,1629
0.91,4,3,1,62.2,57.0,148.853952,8.138856750696325,3425
0.4,4,3,3,61.0,57.0,65.56842,6.917705609835305,1010
1.22,3,3,4,61.3,58.0,201.389877,9.080117784926209,8779
0.62,4,1,2,61.9,54.0,102.476,7.147559271189454,1271
1.1,2,6,5,61.7,56.0,181.03959999999998,9.317579122645782,11132
0.57,3,6,2,62.6,56.0,96.88896,7.601402334583733,2001
2.52,4,1,2,61.5,56.0,408.788028,9.7544653661431,17231
0.42,3,4,2,60.8,58.0,69.390195,6.650279048587422,773
0.6,2,0,1,62.9,60.0,96.817404,6.92951677076365,1022
0.87,4,3,3,61.4,55.0,143.43399,8.423541635334782,4553
0.29,4,3,7,61.3,56.0,47.881547999999995,6.580639137284949,721
0.38,4,2,6,60.7,56.0,64.8432,6.974478911025045,1069
2.2,3,3,1,60.4,60.0,358.436672,9.673885691160871,15897
0.51,2,5,2,63.3,59.0,82.511445,7.2456550675945355,1402
1.02,2,4,5,59.4,59.0,173.43958800000001,9.062652099076578,8627
0.28,4,6,3,62.4,57.0,45.60192,6.18826412308259,487
2.07,4,1,3,60.3,59.0,339.35911200000004,9.743612184572003,17045
1.83,0,0,0,70.0,58.0,273.588224,8.533656917446903,5083
1.0,1,4,1,63.8,58.0,159.804648,8.314097335405807,4081
1.01,4,5,0,62.0,57.0,161.693532,8.146129510025405,3450
0.42,4,5,3,62.2,55.0,69.17574300000001,6.931471805599453,1024
0.33,4,5,3,62.1,57.0,53.8461,6.833031732786201,928
0.85,2,6,3,61.8,56.0,138.168,8.345455428161928,4211
1.12,4,4,3,61.9,55.0,186.56906000000004,8.934455109403913,7589
0.3,3,6,3,61.0,58.0,49.496832,6.565264970035361,710
1.31,4,1,4,62.2,57.0,214.55560000000003,8.955577146281511,7751
1.02,4,4,2,60.3,60.0,168.00356999999997,8.555451903533328,5195
0.31,3,4,2,62.7,58.0,50.574833,6.246106765481563,516
0.38,4,1,3,61.4,55.0,62.724998000000014,6.51471269087253,675
1.62,4,1,3,62.4,57.0,261.284165,9.169934957341145,9604
2.02,2,2,1,62.3,58.0,319.75321199999996,9.620063070336988,15064
0.7,4,3,2,60.9,57.0,117.59721599999999,7.780720886117918,2394
0.32,4,5,4,61.7,56.0,52.778335999999996,6.630683385642372,758
0.9,1,4,3,62.4,58.0,140.9344,8.382518288089635,4370
0.7,2,2,3,63.0,55.4,115.70202000000002,7.829232537543592,2513
