carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
-0.3755094626748979,0.9832211063121343,-0.8287871765689591,0.5801733850968148,-0.24102769609371621,-0.6572205960601585,-0.3697097847426517,7.537962659768208,1878
0.6401131127882606,0.9832211063121343,-1.4167370248644822,-1.2421129244028906,0.7384276180880486,-0.2091224079553637,0.6596157246272158,8.332789468417959,4158
-0.56593869557424,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,1.0182719935685571,0.2389757801494311,-0.5735134449754055,7.363913501405819,1578
0.6612719164437431,0.9832211063121343,-2.004686873160005,-1.2421129244028906,0.5985054303477993,-1.553416972269748,0.6869584061433424,8.31898612539206,4101
-0.4813034809523103,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,0.38862214873741796,-1.553416972269748,-0.4541130071176408,7.273092595999522,1441
0.8728599529985674,0.9832211063121343,-1.4167370248644822,-0.6346841545696554,0.45858324260754507,-1.1053187841649532,0.8656166817157053,8.541690663016626,5124
1.0632891858979097,0.9832211063121343,-2.004686873160005,0.5801733850968148,0.38862214873741796,-0.2091224079553637,1.1183456479421585,8.753687227098585,6334
-0.20623903343103825,0.08662940390167488,0.9350623683176102,-0.6346841545696554,-0.7307553531845962,0.2389757801494311,-0.20070572215500507,7.893198869544609,2679
-1.0525911796503367,0.9832211063121343,0.9350623683176102,-0.027255384736420345,0.03881667938678731,-1.1053187841649532,-1.0397357452085694,6.738152494595957,844
2.7136758710255418,0.9832211063121343,-2.004686873160005,-0.6346841545696554,-0.10110550835346196,0.2389757801494311,2.726210301125782,9.475623449484484,13038
0.2804134506450586,-0.8099622985087845,0.3471125200220872,-0.6346841545696554,-2.0600161367169965,1.1351721563590207,0.3476279502355715,8.314097335405807,4081
-1.0525911796503367,0.9832211063121343,-0.24083732827343593,0.5801733850968148,0.5285443364776722,-0.2091224079553637,-1.0479440261521598,6.405228458030842,605
0.6612719164437431,-0.8099622985087845,-0.24083732827343593,-0.027255384736420345,0.3186610548672958,-0.2091224079553637,0.6170012457262448,8.846928500099018,6953
0.4496838798889182,0.9832211063121343,-0.24083732827343593,2.40245969459652,-0.660794259314474,0.6870739682542258,0.4712500580004739,9.090317329376452,8869
0.30157225430054085,0.08662940390167488,1.5230122166131335,0.5801733850968148,0.38862214873741796,0.2389757801494311,0.3502982892986538,8.696175846944678,5980
-0.20623903343103825,-2.6031457033297034,-0.24083732827343593,-1.8495416942361258,2.4874549648412017,0.6870739682542258,-0.28927371193546414,7.037027614686276,1138
0.23809584333409364,0.08662940390167488,-1.4167370248644822,-0.027255384736420345,0.6684665242179264,0.2389757801494311,0.219087284124108,8.182838710766026,3579
-1.0314323759948543,0.9832211063121343,-0.24083732827343593,-0.027255384736420345,0.17873886712704157,-0.2091224079553637,-1.0301817902614776,6.548219102762372,698
1.4864652590075589,0.9832211063121343,-0.24083732827343593,-1.2421129244028906,-0.24102769609371621,-0.6572205960601585,1.5092136398988996,9.057189192482008,8580
0.23809584333409364,-1.706554000919244,0.9350623683176102,-1.8495416942361258,-2.82958816928838,2.479466720673405,0.2131829840305075,7.707512194600341,2225
0.8517011493430849,0.08662940390167488,-0.8287871765689591,-1.2421129244028906,-0.24102769609371621,0.2389757801494311,0.8195071250036865,8.661985936317778,5779
0.8728599529985674,0.9832211063121343,-1.4167370248644822,1.795030924763285,-0.10110550835346196,-1.1053187841649532,0.8812515325359469,8.865876285425417,7086
1.211400811486287,-0.8099622985087845,-0.24083732827343593,-1.2421129244028906,0.7384276180880486,-0.2091224079553637,1.2317730410845795,8.796187635470453,6609
-0.3966682663303804,0.9832211063121343,0.9350623683176102,1.18760215493005,0.17873886712704157,-1.553416972269748,-0.3851542567620822,8.010027528481734,3011
0.4285250762334357,-1.706554000919244,0.9350623683176102,-0.027255384736420345,-2.4797826999377492,1.1351721563590207,0.4232303266663054,8.847647355711887,6958
-0.5447798919187575,-0.8099622985087845,1.5230122166131335,-0.027255384736420345,1.0182719935685571,-1.1053187841649532,-0.5431016741160108,7.487733761436444,1786
-0.9891147686838893,0.08662940390167488,-1.4167370248644822,1.18760215493005,0.24869996099716868,-0.6572205960601585,-0.9939903435245128,6.610696044717759,743
0.767065934721155,-0.8099622985087845,-1.4167370248644822,-0.027255384736420345,0.5985054303477993,0.6870739682542258,0.7238609571094995,8.4906438561827,4869
-0.8198443394400297,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,-0.24102769609371621,0.2389757801494311,-0.8256483118401212,6.664409020350408,784
-0.9679559650284069,-2.6031457033297034,0.3471125200220872,1.795030924763285,-4.578615516041533,0.6870739682542258,-0.928152444248587,6.946975992135418,1040
0.618954309132778,-0.8099622985087845,0.9350623683176102,-0.6346841545696554,0.7384276180880486,-0.6572205960601585,0.6268770230727244,8.660600654710967,5771
-0.6294151065406874,0.08662940390167488,0.9350623683176102,-0.027255384736420345,-0.24102769609371621,0.6870739682542258,-0.6264864348219368,7.465082736399547,1746
-0.9467971613729245,0.9832211063121343,-1.4167370248644822,1.795030924763285,0.03881667938678731,-1.1053187841649532,-0.9405075917184632,6.440946540632921,627
2.565564245437164,0.08662940390167488,-1.4167370248644822,-0.6346841545696554,-0.5208720715742198,1.1351721563590207,2.602886698717637,9.442800389927742,12617
0.4496838798889182,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,1.43803855678931,-1.1053187841649532,0.43646320735504834,8.872767529910936,7135
-0.3120330517084504,0.9832211063121343,0.9350623683176102,1.18760215493005,0.24869996099716868,-0.2091224079553637,-0.2914703399671418,8.014004994779459,3023
-0.18508022977555577,-0.8099622985087845,1.5230122166131335,-0.6346841545696554,1.0882330874386792,0.6870739682542258,-0.23928435932321995,7.83399634170946,2525
0.9786539712759799,0.9832211063121343,-0.24083732827343593,1.795030924763285,-0.031144414483334843,-0.6572205960601585,1.037793081721208,9.325274910068282,11218
-0.18508022977555577,-0.8099622985087845,1.5230122166131335,-0.027255384736420345,0.03881667938678731,-1.1053187841649532,-0.17749076043724726,8.03398273468322,3084
-1.0314323759948543,-0.8099622985087845,-1.4167370248644822,0.5801733850968148,0.7384276180880486,-0.2091224079553637,-1.047043238174608,6.192362489474872,489
0.47084268354440073,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,-1.290444104145608,-0.6572205960601585,0.4813888274576833,8.532869670801245,5079
0.32273105795602336,0.08662940390167488,-1.4167370248644822,-0.6346841545696554,-1.2204830102754811,1.1351721563590207,0.34274101021846964,8.263074835802596,3878
0.8728599529985674,0.9832211063121343,-2.004686873160005,-0.6346841545696554,0.6684665242179264,-1.1053187841649532,0.8990020181059338,8.610501368549889,5489
-1.0314323759948543,0.9832211063121343,0.9350623683176102,1.18760215493005,-1.4303662918858575,1.5832703444638154,-1.0324786107597943,6.626717749249025,755
0.8517011493430849,-1.706554000919244,0.9350623683176102,-1.2421129244028906,1.0882330874386792,-1.1053187841649532,0.8496401142589177,8.620471540869739,5544
-1.0525911796503367,0.08662940390167488,-0.24083732827343593,0.5801733850968148,-0.24102769609371621,1.1351721563590207,-1.0546700618425655,6.654152520183219,776
-0.841003143095512,0.9832211063121343,-2.004686873160005,0.5801733850968148,0.5985054303477993,-1.1053187841649532,-0.8332729060945538,6.447305862541213,631
1.6345768845959363,0.9832211063121343,0.9350623683176102,-0.027255384736420345,0.38862214873741796,-0.2091224079553637,1.6294735560130238,9.71534911042061,16570
-0.841003143095512,-0.8099622985087845,0.9350623683176102,-0.6346841545696554,0.3186610548672958,-1.3741776970278308,-0.8325432321621207,6.729824070489475,837
-0.12160381880910834,-0.8099622985087845,-1.4167370248644822,0.5801733850968148,1.1581941813088064,-0.2091224079553637,-0.09105980777637145,7.763446388727362,2353
-0.523621088263275,0.9832211063121343,0.3471125200220872,-0.027255384736420345,0.24869996099716868,-1.1053187841649532,-0.5188803551332088,7.534228326274089,1871
-0.8621619467509946,0.9832211063121343,0.3471125200220872,1.18760215493005,-0.9406386347949774,1.1351721563590207,-0.8507622879982084,6.93828448401696,1031
2.5444054417816817,0.08662940390167488,-2.004686873160005,-1.2421129244028906,-0.5908331654443468,-1.553416972269748,2.6134762555895374,9.315240781801553,11106
-0.3543506590194154,0.08662940390167488,0.9350623683176102,2.40245969459652,-1.0105997286651045,2.03136853256861,-0.35739790100935165,7.965198290612176,2879
-0.7986855357845472,0.9832211063121343,0.9350623683176102,-0.6346841545696554,-0.17106660222358908,-1.1053187841649532,-0.775633124259385,6.899723107284872,992
-0.883320750406477,0.9832211063121343,0.9350623683176102,-0.6346841545696554,-1.6402495734962388,1.5832703444638154,-0.8772714573684398,6.492239835020471,660
-0.18508022977555577,0.9832211063121343,-0.24083732827343593,1.18760215493005,0.5285443364776722,0.2389757801494311,-0.17261676413278565,7.999007213243955,2978
0.8517011493430849,-2.6031457033297034,0.3471125200220872,-1.8495416942361258,1.9977273077503168,-0.6572205960601585,0.8434531901013733,7.940583827104244,2809
-1.0102735723393719,0.9832211063121343,0.3471125200220872,0.5801733850968148,0.10877777325691443,-0.6572205960601585,-1.0199398645290614,6.802394763324311,900
0.5766367018218131,0.08662940390167488,-0.8287871765689591,-0.6346841545696554,-1.2204830102754811,1.1351721563590207,0.5925586115514277,8.523374050491318,5031
2.9675815148913314,0.08662940390167488,-0.8287871765689591,-1.2421129244028906,-0.17106660222358908,0.2389757801494311,3.102878581319108,9.453051228782922,12747
1.5076240626630415,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-1.780171761236488,1.5832703444638154,1.524078844713631,9.41156545918937,12229
-0.8621619467509946,-2.6031457033297034,-0.24083732827343593,2.40245969459652,-3.2493547325091376,1.5832703444638154,-0.8455031014934699,7.027314514039777,1127
-0.5870974992297224,0.9832211063121343,-0.24083732827343593,1.795030924763285,-0.10110550835346196,-0.6572205960601585,-0.5792314972403138,7.53955882930103,1881
0.8728599529985674,-0.8099622985087845,-0.8287871765689591,0.5801733850968148,0.38862214873741796,0.2389757801494311,0.7833381297723357,8.888204871455022,7246
-0.18508022977555577,-2.6031457033297034,0.3471125200220872,-0.6346841545696554,-3.319315826379265,2.03136853256861,-0.20018146900757655,7.67275789664251,2149
0.06882541409023378,0.08662940390167488,1.5230122166131335,-0.6346841545696554,0.5285443364776722,-1.553416972269748,0.11267312759086115,8.176391596633795,3556
1.6557356882514187,-0.8099622985087845,1.5230122166131335,-0.6346841545696554,0.45858324260754507,1.1351721563590207,1.6457188989415081,9.457122321855792,12799
-1.0314323759948543,-1.706554000919244,0.9350623683176102,-0.6346841545696554,1.1581941813088064,-1.1053187841649532,-1.0382223143944336,6.298949246855942,544
-1.0314323759948543,-1.706554000919244,0.3471125200220872,1.18760215493005,1.2981163690490607,-1.1053187841649532,-1.034250365030455,6.492239835020471,660
0.9363363639650149,-1.706554000919244,-0.8287871765689591,-0.6346841545696554,0.17873886712704157,3.3756630968829944,0.9211312816655639,8.545974992841689,5146
0.4496838798889182,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,0.45858324260754507,0.6870739682542258,0.4724925626145715,8.663369301573839,5787
1.0632891858979097,0.08662940390167488,-1.4167370248644822,2.40245969459652,0.03881667938678731,0.2389757801494311,1.048075399181012,8.938662873666118,7621
1.9731177430836555,0.08662940390167488,-0.8287871765689591,-1.2421129244028906,-0.8706775409248504,1.1351721563590207,1.9923516414790283,8.849083518532339,6968
0.6824307200992256,0.9832211063121343,0.9350623683176102,1.795030924763285,-0.17106660222358908,-0.6572205960601585,0.7513596057729732,9.575469478561473,14407
0.4285250762334357,0.9832211063121343,0.9350623683176102,-0.027255384736420345,0.10877777325691443,-0.6572205960601585,0.45286001926123975,8.70748291785937,6048
-0.5870974992297224,-0.8099622985087845,0.9350623683176102,0.5801733850968148,1.0882330874386792,0.2389757801494311,-0.6077061700306987,7.507690077819904,1822
-0.5870974992297224,0.9832211063121343,0.9350623683176102,-0.027255384736420345,0.24869996099716868,-0.6572205960601585,-0.566479251879099,7.434847875211999,1694
-0.925638357717442,0.08662940390167488,0.9350623683176102,-0.027255384736420345,0.38862214873741796,0.2389757801494311,-0.9428392697529484,6.920671504248683,1013
0.6401131127882606,0.9832211063121343,0.9350623683176102,-1.8495416942361258,0.10877777325691443,-0.6572205960601585,0.6417654793590977,8.279443487712665,3942
-0.8198443394400297,0.9832211063121343,0.3471125200220872,-0.6346841545696554,0.03881667938678731,-1.1053187841649532,-0.819668237915076,6.566672429803241,711
-0.12160381880910834,0.9832211063121343,0.9350623683176102,0.5801733850968148,0.3186610548672958,-1.1053187841649532,-0.10639940556076097,8.265650165580329,3888
0.4496838798889182,-0.8099622985087845,0.9350623683176102,-0.027255384736420345,1.577960744529564,-0.6572205960601585,0.39227035613538763,8.820404065485645,6771
-0.1639214261200733,-0.8099622985087845,0.9350623683176102,-0.027255384736420345,-0.24102769609371621,0.2389757801494311,-0.13121254203498725,7.888709524182015,2667
-0.841003143095512,0.9832211063121343,1.5230122166131335,0.5801733850968148,0.38862214873741796,-0.6572205960601585,-0.8240613890648539,6.9650803456014065,1059
-0.9044795540619595,0.9832211063121343,0.3471125200220872,0.5801733850968148,-0.5208720715742198,-1.1053187841649532,-0.884873468975287,6.555356891810665,703
0.23809584333409364,-0.8099622985087845,-0.8287871765689591,-1.2421129244028906,1.0882330874386792,0.2389757801494311,0.16773127479283603,8.231109840328154,3756
0.21693703967861117,-1.706554000919244,-0.24083732827343593,-1.2421129244028906,1.3680774629191876,2.03136853256861,0.14016896981613358,8.028455164114252,3067
2.6501994600590937,0.08662940390167488,-2.004686873160005,0.5801733850968148,-1.150521916405354,0.2389757801494311,2.6755728448877134,9.575747082838362,14411
-1.0314323759948543,-0.8099622985087845,-0.8287871765689591,1.795030924763285,1.0882330874386792,-0.6572205960601585,-1.0366756784329774,6.810142450115136,907
-1.1795440015832315,0.9832211063121343,0.3471125200220872,1.18760215493005,-0.5208720715742198,-0.6572205960601585,-1.1643156352520723,6.519147287940395,678
-0.8198443394400297,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,0.5985054303477993,-0.2091224079553637,-0.8351012350119531,6.760414691083428,863
-1.0525911796503367,0.9832211063121343,1.5230122166131335,0.5801733850968148,0.3186610548672958,-0.6572205960601585,-1.057325306464666,6.478509642208569,651
-0.841003143095512,0.08662940390167488,0.9350623683176102,0.5801733850968148,0.7384276180880486,0.6870739682542258,-0.8737442104316508,7.025538314638521,1125
-0.9891147686838893,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.17106660222358908,-0.2091224079553637,-0.9959798196971555,6.583409222158765,723
-0.4813034809523103,-0.8099622985087845,-0.24083732827343593,0.5801733850968148,-1.710210667366366,-0.6572205960601585,-0.46968031982228153,7.4073177104694174,1648
0.06882541409023378,0.9832211063121343,0.9350623683176102,-0.6346841545696554,0.6684665242179264,-0.2091224079553637,0.059815726278486754,8.080546965824498,3231
1.0421303822424273,-2.6031457033297034,-0.8287871765689591,-1.8495416942361258,4.166521217724233,2.03136853256861,0.9000220141360707,7.86172707782398,2596
-0.7140503211626172,-1.706554000919244,-0.24083732827343593,1.18760215493005,-1.0805608225352268,1.359221250411418,-0.7076784492985569,7.126890808898808,1245
-0.1639214261200733,-0.8099622985087845,-1.4167370248644822,1.18760215493005,0.6684665242179264,-1.553416972269748,-0.12124491285129095,7.777373602657861,2386
-0.883320750406477,0.08662940390167488,1.5230122166131335,1.18760215493005,-0.660794259314474,-1.1053187841649532,-0.879629691652263,6.9167150203536085,1009
-0.9891147686838893,0.08662940390167488,0.9350623683176102,-0.6346841545696554,-0.4509109777040926,0.2389757801494311,-0.9953760289436838,6.610696044717759,743
2.7348346746810237,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,-0.8007164470547232,-0.2091224079553637,2.8680249215916302,9.573802232603889,14383
-0.6294151065406874,0.08662940390167488,0.3471125200220872,-0.027255384736420345,0.7384276180880486,1.5832703444638154,-0.6415557096593593,7.4109518755836366,1654
1.571100473629489,0.9832211063121343,-0.24083732827343593,1.18760215493005,0.17873886712704157,-1.553416972269748,1.5899767414417652,9.64309634032025,15415
1.5922592772849713,0.08662940390167488,-0.8287871765689591,-0.6346841545696554,0.03881667938678731,0.6870739682542258,1.6005959363993474,9.237663667625073,10277
0.4496838798889182,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-1.0805608225352268,0.6870739682542258,0.4802172837646569,8.658519127506672,5759
0.47084268354440073,0.08662940390167488,1.5230122166131335,1.18760215493005,-0.24102769609371621,0.2389757801494311,0.4554210646048236,9.284798282894192,10773
-1.158385197927749,-0.8099622985087845,1.5230122166131335,0.5801733850968148,0.8783498058283028,0.6870739682542258,-1.1790129783425911,6.077642243349034,436
0.618954309132778,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,0.3186610548672958,-0.6572205960601585,0.6170012457262448,8.511175119090675,4970
0.4920014871998832,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,0.17873886712704157,-0.2091224079553637,0.5311448653874703,8.529714471969909,5063
-1.0525911796503367,0.9832211063121343,0.9350623683176102,1.18760215493005,-0.3809498838339655,1.5832703444638154,-1.0571117942199868,6.594413459749778,731
-0.6294151065406874,0.08662940390167488,1.5230122166131335,-0.027255384736420345,-0.3109887899638433,0.6870739682542258,-0.6554431330447535,7.3864708488298945,1614
0.5766367018218131,0.9832211063121343,0.9350623683176102,-1.2421129244028906,0.45858324260754507,1.1351721563590207,0.5512648634508758,8.571681376700306,5280
0.4496838798889182,0.08662940390167488,-0.24083732827343593,-0.6346841545696554,0.8783498058283028,0.6870739682542258,0.3561578175229991,8.37516869138682,4338
-0.6294151065406874,0.9832211063121343,1.5230122166131335,-0.027255384736420345,0.10877777325691443,-0.2091224079553637,-0.6411583625982741,7.520234556474628,1845
-0.9891147686838893,-0.8099622985087845,0.3471125200220872,1.795030924763285,1.0882330874386792,-0.2091224079553637,-0.9901831215916145,6.887552571664617,980
-0.46014467729682784,0.9832211063121343,-0.24083732827343593,0.5801733850968148,0.3186610548672958,-1.1053187841649532,-0.4625182895316304,7.549082710812286,1899
-0.20623903343103825,-2.6031457033297034,-1.4167370248644822,-0.6346841545696554,2.4174938709710796,0.2389757801494311,-0.2154310771707521,7.466799475018602,1749
-0.41782706998586283,0.9832211063121343,0.9350623683176102,0.5801733850968148,-1.5003273857559845,0.6870739682542258,-0.411624188454279,7.757478766584179,2339
3.0098991222022966,-0.8099622985087845,-2.004686873160005,-1.2421129244028906,0.7384276180880486,-0.2091224079553637,3.0255554123880475,9.516279760698795,13579
-0.18508022977555577,-0.8099622985087845,-0.24083732827343593,-0.027255384736420345,0.38862214873741796,2.479466720673405,-0.2134980445028758,7.755767170102998,2335
-0.5447798919187575,0.9832211063121343,-0.24083732827343593,-1.2421129244028906,0.6684665242179264,-0.6572205960601585,-0.5354715194419638,7.160069207596127,1287
-1.0525911796503367,0.9832211063121343,0.3471125200220872,1.795030924763285,0.17873886712704157,-1.4637973346487878,-1.045823040809955,6.74993119378857,854
-1.0314323759948543,0.9832211063121343,0.3471125200220872,-0.027255384736420345,0.38862214873741796,-1.1053187841649532,-1.022096887685183,6.687108607866515,802
-0.841003143095512,0.9832211063121343,0.9350623683176102,0.5801733850968148,0.5985054303477993,-0.6572205960601585,-0.8518681033348482,7.025538314638521,1125
0.3650486652669883,0.08662940390167488,0.3471125200220872,1.18760215493005,-2.5497437938078766,1.1351721563590207,0.3991031676194285,8.81996090128606,6768
0.6401131127882606,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,0.5285443364776722,-0.2091224079553637,0.6318971377624331,8.46884293047519,4764
-0.9891147686838893,-0.8099622985087845,-2.004686873160005,0.5801733850968148,0.7384276180880486,0.2389757801494311,-1.0025902012824188,6.073044534100405,434
0.4285250762334357,-1.706554000919244,1.5230122166131335,-0.6346841545696554,1.6479218383996863,-0.2091224079553637,0.40442813493734275,8.702842538302868,6020
-0.1639214261200733,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.660794259314474,-0.6572205960601585,-0.12653549474413636,8.102889134640868,3304
-1.0314323759948543,-0.8099622985087845,-0.24083732827343593,-0.027255384736420345,-1.9200939489767423,1.1351721563590207,-1.0471509975330338,6.298949246855942,544
-0.20623903343103825,0.9832211063121343,1.5230122166131335,1.18760215493005,-0.5908331654443468,0.6870739682542258,-0.21378083905138345,8.226038429485484,3737
-1.0314323759948543,0.08662940390167488,0.3471125200220872,-0.027255384736420345,-0.24102769609371621,0.2389757801494311,-1.02497151971231,6.437751649736401,625
-0.9891147686838893,0.9832211063121343,0.9350623683176102,-0.6346841545696554,0.45858324260754507,-0.6572205960601585,-0.9946091631479802,6.610696044717759,743
1.909641332117208,-0.8099622985087845,-0.24083732827343593,-0.027255384736420345,0.94831089969843,-0.2091224079553637,1.8950978959489773,9.676398728859633,15937
0.4496838798889182,0.9832211063121343,-0.8287871765689591,-1.2421129244028906,-0.031144414483334843,-0.6572205960601585,0.4541418271243578,8.379539026117442,4357
-0.8621619467509946,-0.8099622985087845,-0.24083732827343593,0.5801733850968148,0.6684665242179264,0.2389757801494311,-0.8701982364212542,6.682108597449809,798
-0.9679559650284069,0.08662940390167488,-0.8287871765689591,-0.027255384736420345,0.45858324260754507,1.1351721563590207,-0.9930129555210926,6.535241271013659,689
-0.6082563028852049,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.031144414483334843,-1.553416972269748,-0.5935347324764567,7.412160334945205,1656
0.5131602908553656,0.9832211063121343,-0.8287871765689591,-1.2421129244028906,0.3186610548672958,-0.6572205960601585,0.5332787944423152,8.313116702819253,4077
0.4285250762334357,-1.706554000919244,-0.8287871765689591,0.5801733850968148,-1.150521916405354,2.03136853256861,0.3878266628695848,8.655737000864297,5743
0.4496838798889182,-0.8099622985087845,-0.24083732827343593,-0.027255384736420345,0.94831089969843,-0.2091224079553637,0.4374263139977132,8.68929604801586,5939
0.9574951676204974,0.9832211063121343,-0.24083732827343593,1.795030924763285,-0.3109887899638433,-0.2091224079553637,0.9609333947477332,9.48006211905097,13096
0.47084268354440073,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,0.24869996099716868,-1.1053187841649532,0.5085390712440371,8.598957493218878,5426
0.8940187566540498,0.08662940390167488,-0.8287871765689591,-0.027255384736420345,-0.660794259314474,0.6870739682542258,0.9105109064302336,8.896998552743824,7310
0.5554778981663306,-0.8099622985087845,0.3471125200220872,-0.6346841545696554,0.38862214873741796,-0.6572205960601585,0.5776409499478806,8.516192691082654,4995
-0.6294151065406874,0.08662940390167488,-0.24083732827343593,0.5801733850968148,-1.6402495734962388,1.1351721563590207,-0.6374120298829943,7.465082736399547,1746
-0.01580980053169592,0.9832211063121343,-0.8287871765689591,-0.027255384736420345,0.17873886712704157,-0.6572205960601585,-0.014982133496370646,7.995306620290822,2967
-1.116067590616784,0.9832211063121343,1.5230122166131335,-0.027255384736420345,-1.0805608225352268,-0.2091224079553637,-1.1164563298923011,6.152732694704104,470
0.9151775603095323,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,0.38862214873741796,-0.2091224079553637,0.947352069839278,8.707152175339404,6046
1.9942765467391381,0.9832211063121343,0.3471125200220872,-0.6346841545696554,0.45858324260754507,-0.2091224079553637,1.9763763854419611,9.6006918422743,14775
0.8517011493430849,0.9832211063121343,-0.24083732827343593,1.18760215493005,-0.5208720715742198,-0.6572205960601585,0.8916635756344945,9.352707613263105,11530
-0.5024622846077925,0.9832211063121343,1.5230122166131335,0.5801733850968148,-0.9406386347949774,-0.6572205960601585,-0.4915874288812746,7.613818684808629,2026
-0.20623903343103825,-1.706554000919244,1.5230122166131335,-0.6346841545696554,0.5985054303477993,1.1351721563590207,-0.2674693919541563,7.893945138235959,2681
-1.0525911796503367,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,-0.5908331654443468,0.2389757801494311,-1.0580600949340087,6.1092475827643655,450
0.5766367018218131,-0.8099622985087845,-0.24083732827343593,0.5801733850968148,-2.199938324457246,1.1351721563590207,0.6151458491058167,8.796338932845732,6610
2.565564245437164,-0.8099622985087845,-2.004686873160005,-0.027255384736420345,-0.4509109777040926,0.6870739682542258,2.484629163146204,9.48105429619781,13109
-0.1639214261200733,0.9832211063121343,0.9350623683176102,-0.6346841545696554,-1.0105997286651045,-0.2091224079553637,-0.12735193220527136,7.954021087278037,2847
-1.0314323759948543,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,0.24869996099716868,-1.553416972269748,-1.0317185118898478,6.20050917404269,493
0.4285250762334357,-1.706554000919244,0.3471125200220872,-1.2421129244028906,0.17873886712704157,0.6870739682542258,0.36988303140317713,8.343791731996841,4204
1.5076240626630415,0.9832211063121343,-2.004686873160005,-0.027255384736420345,-0.4509109777040926,-0.2091224079553637,1.4548770095986983,8.991313336173812,8033
-0.6717327138516525,0.9832211063121343,0.3471125200220872,2.40245969459652,0.17873886712704157,-1.553416972269748,-0.6719040209184838,7.629975707027789,2059
-0.1639214261200733,0.9832211063121343,-2.004686873160005,-0.027255384736420345,-0.24102769609371621,-0.2091224079553637,-0.1464063361748626,7.649216319820633,2099
-0.20623903343103825,0.08662940390167488,1.5230122166131335,-1.2421129244028906,-2.199938324457246,1.1351721563590207,-0.17482789646657143,7.521859252201629,1848
-1.158385197927749,0.9832211063121343,-0.24083732827343593,0.5801733850968148,0.17873886712704157,-1.553416972269748,-1.155641065912695,6.082218910376446,438
-0.41782706998586283,0.08662940390167488,0.9350623683176102,-0.6346841545696554,-1.5003273857559845,0.6870739682542258,-0.4005557011004862,7.60887062919126,2016
-0.5870974992297224,0.9832211063121343,-1.4167370248644822,-0.6346841545696554,0.17873886712704157,-1.553416972269748,-0.572181265480827,6.926577033222725,1019
1.0209715785869449,0.08662940390167488,-1.4167370248644822,-0.6346841545696554,-1.2204830102754811,1.1351721563590207,1.037097819442238,8.726481196440007,6164
2.586723049092647,-0.8099622985087845,-1.4167370248644822,-1.2421129244028906,0.10877777325691443,1.1351721563590207,2.598291169276606,9.596622660667574,14715
0.21693703967861117,-0.8099622985087845,0.9350623683176102,-0.6346841545696554,1.0182719935685571,0.2389757801494311,0.18804660882359608,8.425077902508432,4560
-0.56593869557424,0.9832211063121343,0.9350623683176102,-0.027255384736420345,0.03881667938678731,-1.1053187841649532,-0.5453154030608428,7.679251425953058,2163
-1.0525911796503367,0.08662940390167488,-0.8287871765689591,1.795030924763285,-0.3109887899638433,0.2389757801494311,-1.0586005178865903,6.634633357861686,761
-0.4813034809523103,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.7307553531845962,-0.6572205960601585,-0.4558927479343991,7.647786045440933,2096
1.6557356882514187,-0.8099622985087845,-0.8287871765689591,-0.027255384736420345,-0.24102769609371621,1.1351721563590207,1.6453188634699967,9.269363712425644,10608
2.586723049092647,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,0.8783498058283028,0.6870739682542258,2.519828311037529,9.616738378132947,15014
-0.6082563028852049,-0.8099622985087845,0.9350623683176102,-0.027255384736420345,-0.8706775409248504,-0.6572205960601585,-0.5804511175802901,7.412160334945205,1656
1.528782866318524,-1.706554000919244,-1.4167370248644822,-0.027255384736420345,1.0882330874386792,1.5832703444638154,1.4622025870426811,9.080003870248179,8778
-1.0102735723393719,0.9832211063121343,-0.8287871765689591,2.40245969459652,-0.10110550835346196,-1.553416972269748,-0.9902253755350059,6.70196036600254,814
-0.14276262246459082,0.08662940390167488,-1.4167370248644822,1.18760215493005,-0.17106660222358908,0.2389757801494311,-0.16418556806512088,7.822444729489319,2496
-1.0314323759948543,0.9832211063121343,0.9350623683176102,1.18760215493005,-0.5208720715742198,-0.6572205960601585,-1.0156689245830282,6.952728644624869,1046
-0.20623903343103825,0.9832211063121343,-1.4167370248644822,1.795030924763285,0.03881667938678731,-0.6572205960601585,-0.17749076043724726,7.820840879907344,2492
