carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
-1.0314323759948543,0.08662940390167488,-0.24083732827343593,1.18760215493005,-1.2204830102754811,2.03136853256861,-1.0228019069268726,6.810142450115136,907
-0.925638357717442,0.08662940390167488,0.3471125200220872,-0.027255384736420345,0.17873886712704157,0.6870739682542258,-0.9438683932643387,6.444131256700441,629
-0.18508022977555577,0.9832211063121343,1.5230122166131335,-1.2421129244028906,0.6684665242179264,-1.1053187841649532,-0.18597384938324826,7.844240718141811,2551
-0.9467971613729245,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.24102769609371621,-1.553416972269748,-0.9382079910103395,6.559615237493242,706
-0.925638357717442,0.08662940390167488,1.5230122166131335,-1.2421129244028906,-0.17106660222358908,1.1351721563590207,-0.9321350685690898,6.535241271013659,689
-0.7140503211626172,-0.8099622985087845,0.9350623683176102,-0.6346841545696554,-0.24102769609371621,2.03136853256861,-0.7339981709759787,6.948897222313312,1042
-0.9679559650284069,0.9832211063121343,-0.24083732827343593,-0.027255384736420345,0.17873886712704157,-1.553416972269748,-0.9683871684681231,6.39024066706535,596
-0.9891147686838893,-0.8099622985087845,-0.24083732827343593,0.5801733850968148,0.8083887119581757,-0.2091224079553637,-0.9968749029989233,6.501289670540389,666
-0.9044795540619595,0.9832211063121343,0.3471125200220872,-0.6346841545696554,-0.10110550835346196,-0.6572205960601585,-0.9005300500202956,6.61472560020376,746
-1.2641792162051613,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-1.4303662918858575,-1.1053187841649532,-1.2546462255935436,5.905361848054571,367
0.4285250762334357,0.9832211063121343,0.3471125200220872,-1.2421129244028906,-0.3809498838339655,-0.2091224079553637,0.43777827282227616,8.382975849296429,4372
0.2592546469895761,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,0.5985054303477993,-1.1053187841649532,0.28336583978148683,8.354438940114811,4249
-0.523621088263275,-0.8099622985087845,0.9350623683176102,-0.027255384736420345,-0.3809498838339655,-0.2091224079553637,-0.5436776758856072,7.45298232946546,1725
0.4285250762334357,0.9832211063121343,0.9350623683176102,-1.2421129244028906,0.03881667938678731,-0.2091224079553637,0.43204637196512014,8.482394685873542,4829
3.602345624555805,-1.706554000919244,-2.004686873160005,-0.027255384736420345,0.17873886712704157,0.2389757801494311,3.495743524540899,9.816021526754852,18325
0.5131602908553656,0.08662940390167488,0.3471125200220872,-0.027255384736420345,-1.5003273857559845,2.03136853256861,0.5364564168816444,8.744806737401898,6278
-0.5447798919187575,0.9832211063121343,0.9350623683176102,-0.6346841545696554,-0.17106660222358908,-0.6572205960601585,-0.5386735342880927,7.450079569807499,1720
0.4285250762334357,-0.8099622985087845,0.9350623683176102,-0.027255384736420345,-1.6402495734962388,0.6870739682542258,0.38785021596776376,8.760453046315272,6377
0.4285250762334357,-0.8099622985087845,-1.4167370248644822,-1.2421129244028906,-0.7307553531845962,0.6870739682542258,0.4128249980367271,8.313852267398207,4080
-0.9891147686838893,0.08662940390167488,0.9350623683176102,-0.6346841545696554,0.17873886712704157,1.1351721563590207,-1.007053303560083,6.610696044717759,743
1.7403709028733487,0.08662940390167488,0.3471125200220872,-0.6346841545696554,-1.150521916405354,0.2389757801494311,1.7690279839333476,9.370160663423624,11733
-0.26971544439748546,-2.6031457033297034,0.3471125200220872,-0.6346841545696554,-4.0189267650805265,4.271859473092584,-0.2704345119419912,7.403670290012373,1642
0.9151775603095323,0.08662940390167488,-2.004686873160005,-0.027255384736420345,0.10877777325691443,-1.1053187841649532,0.9782621801924269,8.61323037961318,5504
0.7882247383766374,0.9832211063121343,-0.24083732827343593,-0.027255384736420345,-0.24102769609371621,-0.6572205960601585,0.8195071250036865,8.92930284224307,7550
-1.1795440015832315,-0.8099622985087845,-1.4167370248644822,1.795030924763285,0.38862214873741796,-0.2091224079553637,-1.1924934550745465,5.817111159963204,336
-1.0525911796503367,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,0.3186610548672958,-1.553416972269748,-1.0348061184795683,6.1675164908883415,477
-1.0314323759948543,0.08662940390167488,-2.004686873160005,0.5801733850968148,0.03881667938678731,0.6870739682542258,-1.0482704516347656,6.259581464064923,523
0.6401131127882606,0.9832211063121343,0.3471125200220872,0.5801733850968148,-0.17106660222358908,0.6870739682542258,0.6210459788847056,9.082052351674651,8796
-0.20623903343103825,-1.706554000919244,-1.4167370248644822,-0.027255384736420345,-3.2493547325091376,1.5832703444638154,-0.15089585044569573,7.605890001053122,2010
-0.5024622846077925,0.9832211063121343,0.3471125200220872,0.5801733850968148,-0.031144414483334843,-1.553416972269748,-0.49715089098954146,7.557472901614746,1915
2.6290406564036117,-0.8099622985087845,-2.004686873160005,-1.2421129244028906,1.1581941813088064,-1.1053187841649532,2.6462974716728374,9.157150543462064,9482
1.4864652590075589,-1.706554000919244,0.9350623683176102,-1.2421129244028906,-0.17106660222358908,3.3756630968829944,1.2947992695941555,8.748304912379623,6300
1.0421303822424273,-0.8099622985087845,-0.24083732827343593,0.5801733850968148,0.38862214873741796,0.2389757801494311,1.095974060246593,9.116578992161708,9105
-0.6294151065406874,-0.8099622985087845,0.3471125200220872,-0.6346841545696554,1.0182719935685571,0.2389757801494311,-0.6272798175243869,7.00850518208228,1106
0.4920014871998832,-1.706554000919244,0.3471125200220872,-0.027255384736420345,1.507999650659437,0.6870739682542258,0.4606434264438134,8.804175018753625,6662
1.0421303822424273,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,0.17873886712704157,0.2389757801494311,1.0870848114989853,8.698847859222488,5996
0.6612719164437431,-0.8099622985087845,-0.8287871765689591,-0.6346841545696554,0.10877777325691443,0.2389757801494311,0.6746662723910319,8.662158961666423,5780
-0.8198443394400297,0.9832211063121343,0.3471125200220872,2.40245969459652,-0.031144414483334843,-0.6572205960601585,-0.8006129290658778,7.1731917424865985,1304
-1.0525911796503367,0.9832211063121343,-0.8287871765689591,1.795030924763285,0.38862214873741796,-0.2091224079553637,-1.065700439339283,6.499787040655854,665
-1.0102735723393719,0.9832211063121343,-0.8287871765689591,-0.027255384736420345,0.17873886712704157,-0.2091224079553637,-1.0230495685410712,6.22455842927536,505
-0.8621619467509946,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,0.03881667938678731,-1.1053187841649532,-0.8634156260841105,6.773080375655535,874
0.4496838798889182,-1.706554000919244,-0.8287871765689591,-0.6346841545696554,1.3680774629191876,-0.6572205960601585,0.44558132507226106,8.435983135990694,4610
2.6501994600590937,0.9832211063121343,0.3471125200220872,-1.2421129244028906,0.17873886712704157,-0.6572205960601585,2.7112528772763107,9.795735290041899,17957
-0.7775267321290648,0.08662940390167488,-0.8287871765689591,-0.6346841545696554,-0.17106660222358908,0.2389757801494311,-0.7931230045025336,6.823286122355687,919
0.4496838798889182,-0.8099622985087845,0.3471125200220872,2.40245969459652,-1.5003273857559845,2.03136853256861,0.45791181785139345,9.206834232646894,9965
1.2537184187972517,0.08662940390167488,0.3471125200220872,-0.6346841545696554,0.45858324260754507,0.6870739682542258,1.2458747897948799,9.09661160664784,8925
0.1534606287121637,0.9832211063121343,0.9350623683176102,-0.6346841545696554,-0.17106660222358908,-0.2091224079553637,0.15911328010019696,8.53934599605737,5112
-0.3120330517084504,0.08662940390167488,0.9350623683176102,-1.2421129244028906,-0.24102769609371621,0.6870739682542258,-0.32676819842082,7.402451520818244,1640
-0.523621088263275,0.9832211063121343,-0.8287871765689591,1.18760215493005,-0.031144414483334843,-0.2091224079553637,-0.5180207195064834,7.498869733976931,1806
-0.14276262246459082,-0.8099622985087845,0.3471125200220872,-0.6346841545696554,-0.031144414483334843,1.1351721563590207,-0.11965699339703625,7.9269635448629785,2771
0.026507806779269047,-0.8099622985087845,1.5230122166131335,1.18760215493005,1.507999650659437,-0.6572205960601585,-0.02339141574050743,8.59840444684106,5423
-1.0314323759948543,0.9832211063121343,0.9350623683176102,0.5801733850968148,-0.5908331654443468,-0.2091224079553637,-1.0213051573715803,6.848005274576363,942
-1.0314323759948543,0.9832211063121343,0.3471125200220872,-0.6346841545696554,0.8083887119581757,-0.2091224079553637,-1.0344959939440872,6.4967749901858625,663
2.565564245437164,0.9832211063121343,1.5230122166131335,-1.2421129244028906,0.24869996099716868,-0.6572205960601585,2.5716818074397354,9.834887461043872,18674
-1.0314323759948543,0.08662940390167488,0.3471125200220872,-0.027255384736420345,-0.10110550835346196,0.2389757801494311,-1.029592831665044,6.687108607866515,802
1.4864652590075589,0.9832211063121343,-1.4167370248644822,-1.8495416942361258,0.03881667938678731,-0.2091224079553637,1.514591798400674,8.61431990214696,5510
0.47084268354440073,-0.8099622985087845,-0.8287871765689591,-1.2421129244028906,-1.4303662918858575,0.2389757801494311,0.4981408636235406,8.3670677328386,4303
-0.20623903343103825,-0.8099622985087845,-1.4167370248644822,-1.2421129244028906,0.5285443364776722,0.2389757801494311,-0.19981469114017394,7.365180126021013,1580
-0.6082563028852049,0.9832211063121343,0.3471125200220872,1.18760215493005,0.03881667938678731,-0.6572205960601585,-0.5978134753698263,7.6487397889562425,2098
-0.6294151065406874,-1.706554000919244,0.9350623683176102,-0.027255384736420345,1.1581941813088064,0.6870739682542258,-0.6336333837858034,7.249215057114389,1407
2.565564245437164,-0.8099622985087845,-1.4167370248644822,0.5801733850968148,-0.17106660222358908,2.03136853256861,2.432560029999371,9.637893076548352,15335
1.0844479895533923,0.9832211063121343,0.3471125200220872,-0.6346841545696554,0.45858324260754507,-0.2091224079553637,1.0111043265344641,9.01517670716893,8227
-1.1795440015832315,-0.8099622985087845,-0.24083732827343593,0.5801733850968148,-0.3809498838339655,-0.6572205960601585,-1.1816830288933349,5.968707559985366,391
-0.18508022977555577,0.9832211063121343,-0.8287871765689591,1.795030924763285,0.03881667938678731,-0.6572205960601585,-0.18017408255556155,8.01102337918644,3014
-1.0314323759948543,0.9832211063121343,1.5230122166131335,1.18760215493005,-0.10110550835346196,-0.6572205960601585,-1.031137972608019,6.889591308354466,982
-0.9679559650284069,0.9832211063121343,-0.24083732827343593,-0.027255384736420345,-0.17106660222358908,-0.6572205960601585,-0.9736630100033111,6.639875833826536,765
0.4496838798889182,-0.8099622985087845,-1.4167370248644822,-1.2421129244028906,1.0182719935685571,0.2389757801494311,0.39682567744779024,8.104401307921613,3309
1.7403709028733487,0.08662940390167488,-2.004686873160005,-1.2421129244028906,0.03881667938678731,0.6870739682542258,1.6627447988875783,8.548110294050959,5157
0.4496838798889182,-0.8099622985087845,1.5230122166131335,-0.6346841545696554,0.03881667938678731,0.2389757801494311,0.3796857102144403,8.667680024690174,5812
1.3806712407301465,0.08662940390167488,-0.8287871765689591,-0.027255384736420345,-2.3398605121975002,0.6870739682542258,1.4402860488758988,9.128696382935672,9216
0.9363363639650149,0.08662940390167488,-0.24083732827343593,2.40245969459652,-0.8706775409248504,1.1351721563590207,0.9371444377325512,9.259892150805431,10508
0.2804134506450586,-0.8099622985087845,-2.004686873160005,-0.027255384736420345,1.0882330874386792,1.5832703444638154,0.24213244321646826,8.073402968986406,3208
-0.7775267321290648,-0.8099622985087845,-0.24083732827343593,-0.027255384736420345,-0.5208720715742198,-0.6572205960601585,-0.7710589709597971,6.738152494595957,844
1.1479244005198397,0.9832211063121343,-0.8287871765689591,2.40245969459652,-0.5908331654443468,-0.2091224079553637,1.2063491371039692,9.315510869581722,11109
0.2592546469895761,-0.8099622985087845,-0.24083732827343593,-0.6346841545696554,1.43803855678931,-0.2091224079553637,0.23946496304837672,8.222553638396958,3724
-0.18508022977555577,0.9832211063121343,1.5230122166131335,-0.6346841545696554,-0.031144414483334843,-0.2091224079553637,-0.18447226068918787,7.959625305098115,2863
1.0209715785869449,0.9832211063121343,-1.4167370248644822,0.5801733850968148,-0.3109887899638433,-0.2091224079553637,1.0549837484409486,8.857230494201946,7025
-0.7563679284735823,-1.706554000919244,-0.24083732827343593,2.40245969459652,-2.269899418327373,1.5832703444638154,-0.7372832642613951,7.249215057114389,1407
0.8728599529985674,-0.8099622985087845,-0.8287871765689591,-0.6346841545696554,1.2281552751789335,0.2389757801494311,0.779324529718037,8.505929999137527,4944
-0.3120330517084504,0.08662940390167488,1.5230122166131335,-0.6346841545696554,-0.8706775409248504,0.2389757801494311,-0.3166440119509018,7.665753431861699,2134
0.4496838798889182,-1.706554000919244,1.5230122166131335,-1.2421129244028906,1.2981163690490607,-0.2091224079553637,0.40397606233132455,8.37516869138682,4338
-0.14276262246459082,0.9832211063121343,1.5230122166131335,-0.027255384736420345,-0.17106660222358908,-1.1053187841649532,-0.12407618934246141,8.289037098278483,3980
0.47084268354440073,0.08662940390167488,0.9350623683176102,-1.2421129244028906,-1.5003273857559845,0.6870739682542258,0.5082166980483671,8.4069317971587,4478
-0.925638357717442,-1.706554000919244,0.9350623683176102,-1.2421129244028906,1.3680774629191876,-1.553416972269748,-0.9222771265308077,6.22455842927536,505
-0.3966682663303804,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.24102769609371621,-0.6572205960601585,-0.3697097847426517,7.797291273547472,2434
-1.200702805238714,-0.8099622985087845,0.3471125200220872,0.5801733850968148,-1.2204830102754811,-0.2091224079553637,-1.1922530718397963,5.996452088619021,402
-0.8621619467509946,-1.706554000919244,1.5230122166131335,1.18760215493005,1.2981163690490607,1.2247917939799808,-0.8886800220841279,7.134890851565884,1255
-1.0525911796503367,0.9832211063121343,0.9350623683176102,-0.6346841545696554,0.8083887119581757,-0.2091224079553637,-1.057038485857616,6.51471269087253,675
-0.18508022977555577,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.10110550835346196,-0.6572205960601585,-0.16416699836188026,8.165079258805068,3516
1.7826885101843133,0.9832211063121343,-1.4167370248644822,-0.027255384736420345,-0.8007164470547232,-0.2091224079553637,1.8903820568627967,9.409109260148737,12199
-0.6294151065406874,-0.8099622985087845,1.5230122166131335,-0.027255384736420345,1.0882330874386792,-0.6572205960601585,-0.6487246773603318,7.358193752733032,1569
0.8728599529985674,0.08662940390167488,-0.8287871765689591,-0.6346841545696554,-1.5702884796261116,0.2389757801494311,0.9637874637136435,8.703672758358856,6025
-0.8621619467509946,0.9832211063121343,0.3471125200220872,-0.027255384736420345,0.38862214873741796,-1.1053187841649532,-0.8529336187434795,6.878326468291325,971
-0.5870974992297224,0.9832211063121343,0.3471125200220872,0.5801733850968148,0.38862214873741796,-1.1053187841649532,-0.5629705746455509,7.534762657037537,1872
0.8093835420321199,-1.706554000919244,0.9350623683176102,-1.2421129244028906,1.2981163690490607,-0.2091224079553637,0.84049974174905,8.31164394850298,4071
-0.18508022977555577,0.08662940390167488,0.9350623683176102,-0.027255384736420345,-1.290444104145608,0.2389757801494311,-0.17354687545528533,7.913886714856082,2735
0.9151775603095323,0.9832211063121343,-0.8287871765689591,-1.2421129244028906,-0.8007164470547232,-0.2091224079553637,0.979099495455511,8.691314551644853,5951
0.21693703967861117,-0.8099622985087845,1.5230122166131335,-1.2421129244028906,-1.0105997286651045,2.479466720673405,0.1553330865277362,8.170185652879642,3534
2.565564245437164,0.9832211063121343,-2.004686873160005,-1.2421129244028906,0.8083887119581757,-1.553416972269748,2.598398102440608,9.438670449977693,12565
0.21693703967861117,0.9832211063121343,1.5230122166131335,-0.6346841545696554,0.5285443364776722,-0.2091224079553637,0.21405048817555583,8.429235912657095,4579
0.21693703967861117,0.08662940390167488,-0.8287871765689591,0.5801733850968148,0.45858324260754507,0.2389757801494311,0.22033645075038558,8.350902451694811,4234
-0.7775267321290648,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,0.45858324260754507,-0.6572205960601585,-0.7846635211115,6.573680166960646,716
0.3438898616115058,-0.8099622985087845,1.5230122166131335,-1.2421129244028906,-1.2204830102754811,1.1351721563590207,0.4096582734952743,8.308938252595778,4060
-1.0314323759948543,0.9832211063121343,0.9350623683176102,0.5801733850968148,-1.0805608225352268,-0.6572205960601585,-1.0217887565076769,6.6895992691789665,804
0.4496838798889182,-2.6031457033297034,0.9350623683176102,1.795030924763285,3.0471437158022088,-1.1053187841649532,0.3086974853847666,9.05122740031911,8529
1.9519589394281731,-0.8099622985087845,0.3471125200220872,-0.6346841545696554,1.0182719935685571,1.5832703444638154,1.9293339765402273,9.519441411801264,13622
-0.841003143095512,0.9832211063121343,-1.4167370248644822,1.18760215493005,0.45858324260754507,-1.1053187841649532,-0.8445964908123595,6.942156705699469,1035
-0.8198443394400297,0.9832211063121343,1.5230122166131335,-0.027255384736420345,0.10877777325691443,-0.6572205960601585,-0.8129516706750519,6.914730892718563,1007
1.7192120992178663,0.08662940390167488,-1.4167370248644822,-0.027255384736420345,-2.3398605121975002,0.6870739682542258,1.8017129041651054,9.14216859187285,9341
-0.6294151065406874,-0.8099622985087845,1.5230122166131335,-0.6346841545696554,-0.660794259314474,0.2389757801494311,-0.6443548957099716,7.269616749608169,1436
2.8194698893029537,-2.6031457033297034,-0.8287871765689591,-1.2421129244028906,1.9277662138801948,0.2389757801494311,2.708794004643145,9.500768670095988,13370
0.21693703967861117,0.9832211063121343,-1.4167370248644822,-0.027255384736420345,0.5985054303477993,-1.418987515838311,0.2159791669299604,8.24800570160062,3820
0.6612719164437431,-1.706554000919244,-0.24083732827343593,-1.2421129244028906,-1.4303662918858575,1.5832703444638154,0.6565602215922511,8.601166625192416,5438
-0.841003143095512,-1.706554000919244,1.5230122166131335,-0.027255384736420345,1.8578051200100727,-0.6572205960601585,-0.8557264312942504,6.70196036600254,814
0.23809584333409364,-1.706554000919244,-0.8287871765689591,0.5801733850968148,-2.759627075418258,1.5832703444638154,0.26799390238679194,8.42639282708974,4566
1.9731177430836555,0.08662940390167488,-1.4167370248644822,-0.027255384736420345,-1.3604051980157352,0.2389757801494311,2.0115678615279196,9.068776807654396,8680
-1.1372263942722665,0.9832211063121343,0.3471125200220872,2.40245969459652,-0.5908331654443468,-1.1053187841649532,-1.114685546072233,6.643789733147672,768
-0.01580980053169592,-1.706554000919244,-2.004686873160005,-0.027255384736420345,-2.899549263158507,0.6870739682542258,0.00821500602738677,7.6246189861593985,2048
0.21693703967861117,0.08662940390167488,-1.4167370248644822,-0.027255384736420345,0.45858324260754507,1.1351721563590207,0.1634477321032894,8.14060704285845,3431
0.38620746892247076,-2.6031457033297034,0.9350623683176102,-1.2421129244028906,-5.907876299573934,4.271859473092584,0.47444268308140497,7.956827122090111,2855
-1.0314323759948543,0.08662940390167488,0.9350623683176102,1.18760215493005,-0.3109887899638433,1.1351721563590207,-1.0446759944373059,6.952728644624869,1046
-0.7563679284735823,0.08662940390167488,-0.24083732827343593,-0.6346841545696554,0.10877777325691443,0.6870739682542258,-0.7782247519108487,6.897704943128636,990
-0.20623903343103825,-2.6031457033297034,-0.24083732827343593,-0.6346841545696554,2.9771826219320867,-2.001515160374543,-0.2617347764581794,7.575071699507561,1949
-1.0525911796503367,0.9832211063121343,0.3471125200220872,2.40245969459652,0.24869996099716868,-1.553416972269748,-1.038800178380033,6.786716950605081,886
-0.5870974992297224,-0.8099622985087845,1.5230122166131335,-0.027255384736420345,1.2981163690490607,0.6870739682542258,-0.588818696677318,7.416979621381154,1664
-0.9467971613729245,0.08662940390167488,-0.8287871765689591,0.5801733850968148,-0.3109887899638433,0.6870739682542258,-0.9425959751664187,6.669498089857879,788
1.5499416699740063,-0.8099622985087845,-1.4167370248644822,-0.6346841545696554,0.8783498058283028,0.2389757801494311,1.4883689906405904,9.125109227613523,9183
-0.925638357717442,-0.8099622985087845,0.9350623683176102,-1.2421129244028906,0.45858324260754507,0.2389757801494311,-0.9306823302596141,6.154858094016418,471
-0.20623903343103825,0.9832211063121343,-0.8287871765689591,-1.2421129244028906,-0.10110550835346196,-0.6572205960601585,-0.2061920072127266,7.697121317282625,2202
0.4496838798889182,0.9832211063121343,1.5230122166131335,-0.027255384736420345,-1.3604051980157352,-0.6572205960601585,0.45692767603641316,8.871645667501872,7127
-0.1639214261200733,0.9832211063121343,0.3471125200220872,1.18760215493005,0.38862214873741796,-0.2091224079553637,-0.1645734860184169,8.226840890408578,3740
0.4496838798889182,-1.706554000919244,0.3471125200220872,1.18760215493005,1.2981163690490607,1.1351721563590207,0.41923453569181024,8.862058677395472,7059
-0.56593869557424,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,0.17873886712704157,-1.553416972269748,-0.5621129061484064,7.094234845924755,1205
-0.5870974992297224,0.08662940390167488,0.9350623683176102,-0.6346841545696554,-0.5908331654443468,0.2389757801494311,-0.5854904839114945,7.234898420314831,1387
-0.5447798919187575,0.9832211063121343,-0.8287871765689591,-0.027255384736420345,0.17873886712704157,-1.553416972269748,-0.5292471280230074,7.228388451573604,1378
0.4496838798889182,-1.706554000919244,1.5230122166131335,-0.6346841545696554,1.507999650659437,2.03136853256861,0.37220737860142455,8.528133131454572,5055
-0.9467971613729245,0.9832211063121343,-0.8287871765689591,1.18760215493005,0.5285443364776722,-0.2091224079553637,-0.9495441129006722,6.80903930604298,906
-1.1795440015832315,0.9832211063121343,0.3471125200220872,-0.027255384736420345,-0.3809498838339655,-0.2091224079553637,-1.1682704574745022,6.037870919922137,419
0.8517011493430849,0.9832211063121343,1.5230122166131335,-1.2421129244028906,-0.5208720715742198,1.1351721563590207,0.8394673921451474,8.800264651310336,6636
-1.0525911796503367,-0.8099622985087845,0.9350623683176102,-0.6346841545696554,-1.4303662918858575,1.0903623375485405,-1.045098140445304,6.26530121273771,526
-0.1639214261200733,0.9832211063121343,0.3471125200220872,0.5801733850968148,-0.17106660222358908,-0.6572205960601585,-0.1685103942474662,8.231908243564177,3759
-1.0949087869613017,-0.8099622985087845,0.3471125200220872,1.18760215493005,0.03881667938678731,1.1351721563590207,-1.111978028260077,6.39024066706535,596
0.6612719164437431,0.08662940390167488,-0.8287871765689591,-0.6346841545696554,-2.3398605121975002,1.1351721563590207,0.7596535486527003,8.485083137498004,4842
-0.9044795540619595,-1.706554000919244,-0.8287871765689591,-0.027255384736420345,1.3680774629191876,-1.1053187841649532,-0.9143926088877912,6.618738983517219,749
-1.200702805238714,0.9832211063121343,0.3471125200220872,1.18760215493005,-0.5908331654443468,-0.2091224079553637,-1.2061119587320743,6.272877006546167,530
0.5131602908553656,0.9832211063121343,-0.24083732827343593,-0.027255384736420345,-0.24102769609371621,-0.2091224079553637,0.5247992594437565,8.746716349694486,6290
0.4496838798889182,0.08662940390167488,1.5230122166131335,-1.2421129244028906,-1.0105997286651045,-0.2091224079553637,0.5048665190022267,8.449342524508063,4672
0.21693703967861117,0.08662940390167488,0.9350623683176102,0.5801733850968148,-1.6402495734962388,0.6870739682542258,0.2418503830630035,8.618846845142738,5535
0.23809584333409364,-0.8099622985087845,1.5230122166131335,-1.2421129244028906,-0.17106660222358908,-0.6572205960601585,0.26222281630839006,8.3243363327069,4123
-0.841003143095512,0.9832211063121343,1.5230122166131335,-0.6346841545696554,0.8783498058283028,-0.2091224079553637,-0.8544090577283153,6.828712071641684,924
0.21693703967861117,-0.8099622985087845,-0.8287871765689591,-0.6346841545696554,1.0882330874386792,0.2389757801494311,0.16766058926990615,8.160518247477505,3500
0.72474832741019,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,-0.9406386347949774,0.6870739682542258,0.7772003445117139,8.493719835230594,4884
0.7882247383766374,-2.6031457033297034,-1.4167370248644822,-1.8495416942361258,2.557416058711334,2.03136853256861,0.7904051345900462,7.984462732262196,2935
-0.841003143095512,0.08662940390167488,1.5230122166131335,1.18760215493005,-0.660794259314474,0.6870739682542258,-0.8279800685597896,7.187657164114956,1323
-0.41782706998586283,0.9832211063121343,-1.4167370248644822,-1.2421129244028906,0.3186610548672958,-1.553416972269748,-0.40346138754659205,7.025538314638521,1125
-0.14276262246459082,-0.8099622985087845,0.9350623683176102,-0.6346841545696554,1.0182719935685571,0.2389757801494311,-0.1457696681290006,7.893198869544609,2679
-0.56593869557424,-1.706554000919244,-1.4167370248644822,-0.6346841545696554,-0.3109887899638433,2.03136853256861,-0.6004879322908309,6.940222469119639,1033
0.21693703967861117,-0.8099622985087845,-1.4167370248644822,-0.6346841545696554,0.94831089969843,-1.553416972269748,0.21965685993707446,8.074337694089515,3211
-0.9891147686838893,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,-0.10110550835346196,-0.6572205960601585,-0.9917740835396207,6.210600077024653,498
0.005349003123786563,0.9832211063121343,-0.8287871765689591,2.40245969459652,0.45858324260754507,-1.553416972269748,0.03114158654862814,8.287025025165063,3972
-0.9891147686838893,0.08662940390167488,-0.8287871765689591,1.18760215493005,-0.10110550835346196,0.2389757801494311,-0.9975443565377954,6.501289670540389,666
0.5554778981663306,0.08662940390167488,-2.004686873160005,-1.2421129244028906,0.8083887119581757,0.6870739682542258,0.46976462599736873,8.128880142125638,3391
1.6980532955623837,0.08662940390167488,-1.4167370248644822,-1.2421129244028906,-0.660794259314474,0.2389757801494311,1.729392447384064,9.062999784077473,8630
0.4496838798889182,0.08662940390167488,-0.24083732827343593,-0.027255384736420345,-1.3604051980157352,1.5832703444638154,0.43806741464223076,8.634086942887738,5620
1.528782866318524,-0.8099622985087845,-2.004686873160005,0.5801733850968148,0.3186610548672958,-1.1053187841649532,1.5810800438301456,9.013960457931187,8217
0.23809584333409364,-0.8099622985087845,1.5230122166131335,-0.6346841545696554,1.2281552751789335,-0.6572205960601585,0.24079943752746555,8.386856689688234,4389
1.613418080940454,0.08662940390167488,-1.4167370248644822,-0.6346841545696554,-0.031144414483334843,0.6870739682542258,1.588962646800371,8.875566691990551,7155
0.7882247383766374,0.08662940390167488,0.3471125200220872,-0.6346841545696554,0.10877777325691443,1.1351721563590207,0.7281549255858231,8.58783803098557,5366
-0.883320750406477,0.9832211063121343,-0.24083732827343593,1.18760215493005,0.10877777325691443,-0.8364598713020758,-0.88332266269912,6.834108738813838,929
0.8517011493430849,-2.6031457033297034,0.3471125200220872,-1.2421129244028906,1.1581941813088064,1.1351721563590207,0.69534362383561,8.602453035367061,5445
0.4285250762334357,-1.706554000919244,1.5230122166131335,-1.2421129244028906,-0.4509109777040926,1.5832703444638154,0.3985106026187636,8.461046030793236,4727
0.4920014871998832,0.9832211063121343,0.3471125200220872,1.18760215493005,0.5285443364776722,-0.6572205960601585,0.5442899465259317,9.132811169466946,9254
-1.0525911796503367,0.08662940390167488,-0.8287871765689591,0.5801733850968148,0.3186610548672958,1.1351721563590207,-1.0710837254921637,6.51471269087253,675
-0.46014467729682784,0.9832211063121343,0.3471125200220872,-0.027255384736420345,0.03881667938678731,-0.2091224079553637,-0.4462128835799515,7.783640596221253,2401
-1.0314323759948543,0.08662940390167488,-0.8287871765689591,1.795030924763285,0.24869996099716868,0.2389757801494311,-1.033262315184708,6.810142450115136,907
-0.20623903343103825,0.08662940390167488,0.9350623683176102,0.5801733850968148,-1.6402495734962388,1.5832703444638154,-0.21371332716417732,7.946617563244473,2826
0.4496838798889182,-1.706554000919244,-0.24083732827343593,1.18760215493005,0.45858324260754507,0.6870739682542258,0.38897898114951046,8.900003608959596,7332
-1.0525911796503367,0.08662940390167488,-0.24083732827343593,0.5801733850968148,-0.660794259314474,1.5832703444638154,-1.0565735613383385,6.586171654854675,725
-1.0314323759948543,0.08662940390167488,-0.8287871765689591,-0.6346841545696554,-0.5208720715742198,1.5832703444638154,-1.0386341264150352,6.324358962381311,558
-0.20623903343103825,-0.8099622985087845,1.5230122166131335,-0.6346841545696554,0.5285443364776722,-1.1053187841649532,-0.1875725355934075,7.959275960116396,2862
-0.6928915175071348,-1.706554000919244,1.5230122166131335,-0.6346841545696554,1.43803855678931,0.6870739682542258,-0.7233386892045857,6.894670039433482,987
0.2592546469895761,-1.706554000919244,1.5230122166131335,-1.2421129244028906,-2.759627075418258,2.479466720673405,0.26799390238679194,8.094683648698815,3277
