carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.9,1,5,2,63.9,57.0,143.19139999999996,8.40357646462927,4463
0.6,3,3,1,60.8,58.0,99.15379200000001,7.267525427828172,1433
1.51,0,3,3,58.1,67.0,248.999058,9.26416545867109,10553
0.45,0,5,3,66.9,60.0,71.593884,6.887552571664617,980
0.31,4,5,4,61.4,57.0,50.405328000000004,6.848005274576363,942
0.4,4,0,4,62.1,53.0,67.2068,6.450470422144176,633
1.12,2,1,3,62.9,55.9,181.483328,8.5657928612523,5249
0.38,4,4,3,62.4,54.0,61.8171,6.876264611890766,969
1.71,3,3,3,59.3,60.0,285.44769,9.659567149523216,15671
1.01,4,5,1,62.2,56.0,165.636,8.491875383431948,4875
0.37,2,6,2,62.3,56.0,61.604352,6.523562306149512,681
1.51,3,0,5,62.6,59.0,245.40693399999998,9.097171673870545,8930
0.5,1,4,3,58.8,64.0,81.99498,7.267525427828172,1433
2.0,3,4,2,58.8,61.0,331.58176199999997,9.751035429344451,17172
1.6,3,3,5,60.6,60.0,259.807699,9.693692018741418,16215
0.71,1,1,4,64.2,57.0,112.37920600000001,7.604396348796338,2007
0.32,4,1,4,60.9,56.0,53.66450400000001,6.22455842927536,505
0.33,4,2,6,62.1,53.0,56.24556299999999,6.593044534142437,730
0.71,2,2,1,62.2,55.1,115.74419999999999,7.757478766584179,2339
0.42,2,6,4,62.5,57.0,69.1125,7.011213987350367,1109
1.03,3,2,3,60.9,58.0,168.50268000000003,8.587465244401569,5364
0.31,4,2,3,61.5,54.0,51.4866,6.249975242259483,518
1.5,2,6,2,63.4,63.0,237.56550900000005,9.199784858036667,9895
0.35,4,6,2,62.3,55.0,58.32969599999999,6.467698726104354,644
0.41,1,5,2,63.6,56.0,66.69300000000001,6.806829360392176,904
0.51,3,4,4,60.9,57.0,86.641962,7.515344571180436,1836
0.32,1,5,2,62.5,61.0,50.92632,6.335054251498059,564
0.25,3,5,5,62.5,59.0,40.926816,6.3561076606958915,576
1.04,1,5,2,63.5,56.0,165.776702,8.572627898304338,5285
0.4,4,6,3,62.3,57.0,66.139,6.889591308354466,982
0.41,1,4,2,63.5,56.0,66.975,6.558197802812269,705
1.51,3,0,2,59.9,60.0,245.98977,8.96469555531546,7822
0.4,3,5,4,62.5,58.0,65.082192,7.025538314638521,1125
0.3,3,5,4,61.4,59.0,48.81254400000001,6.70196036600254,814
0.3,3,1,2,61.6,59.0,49.525476000000005,6.226536669287466,506
0.3,2,2,6,62.0,59.0,48.42980999999999,6.52795791762255,684
1.0,1,6,3,64.1,58.0,159.181776,8.762333040602343,6389
0.32,4,4,7,60.7,56.0,53.34606,6.897704943128636,990
0.51,3,6,2,60.3,59.0,85.23216,7.430707082545968,1687
0.42,4,6,4,61.4,55.0,70.0896,6.913737350659685,1006
0.3,4,2,5,62.1,56.0,49.36723200000001,6.405228458030842,605
0.59,4,3,2,61.3,56.0,97.529316,7.544861068658458,1891
0.31,4,5,3,61.7,55.0,52.345817999999994,6.464588303689961,642
0.52,3,5,3,60.6,58.0,85.93936000000001,7.3914152346753585,1622
1.27,3,3,4,61.1,60.0,210.31791600000003,9.145375093123823,9371
0.71,4,4,4,62.0,57.0,116.35125,8.028129059431759,3066
1.05,4,1,3,60.2,57.0,175.1211,8.584290934948731,5347
0.32,2,2,4,63.0,57.0,51.30215999999999,6.329720905522696,561
0.38,4,5,5,62.2,53.8,62.004096,6.9782137426306985,1073
1.22,4,4,1,62.5,56.0,199.18909499999995,8.782322859397507,6518
1.18,3,1,1,60.8,58.0,191.993328,8.429235912657095,4579
0.56,4,5,3,61.1,57.0,93.594267,7.633369649679584,2066
0.44,2,5,4,59.7,59.0,73.50571800000002,6.993932975223189,1090
1.0,2,5,5,61.7,55.0,161.79042,9.140347000155648,9324
0.24,4,4,5,61.5,56.0,39.359754,6.29156913955832,540
0.3,3,5,5,61.4,60.0,47.65780000000001,6.920671504248683,1013
0.53,4,4,3,62.3,55.0,86.83532,7.356279876550748,1566
0.51,4,6,2,61.5,56.0,84.23958,7.266128779556451,1431
0.32,4,6,4,61.4,56.0,53.937701999999994,6.628041376179533,756
2.07,3,5,1,58.9,61.0,349.25962499999997,9.531408863445597,13786
0.34,4,6,3,61.4,55.0,56.921611999999996,6.874198495453294,967
1.01,3,2,1,60.3,60.0,164.182073,8.442038517815478,4638
0.73,4,5,3,62.2,56.0,119.521152,8.0925452638913,3270
0.32,3,2,3,61.7,59.0,51.678000000000004,6.22455842927536,505
0.33,3,3,3,62.6,58.0,52.564160000000015,6.610696044717759,743
2.01,3,3,2,61.8,60.0,317.98602,9.802395690974855,18077
1.2,2,6,1,63.1,57.0,191.1816,8.589141690728821,5373
0.71,3,5,1,62.7,59.0,114.85272,7.7501841622578365,2322
1.85,4,1,5,62.4,57.0,305.88919200000004,9.56416124693201,14245
0.73,3,5,2,62.2,59.0,116.67401599999998,7.944846711001996,2821
0.54,4,4,4,62.2,55.0,89.51145000000001,7.4949862339505335,1799
0.33,3,1,3,61.1,59.0,52.747200000000014,6.386879319362645,594
0.33,4,6,2,62.8,55.0,54.55611,6.659293919683638,780
0.41,1,5,5,63.1,58.0,67.0358,6.966024187106113,1060
0.74,4,4,7,61.9,55.0,121.72896,8.38548870041881,4383
1.23,1,0,3,63.6,57.0,196.78778,8.573573524852344,5290
1.22,3,2,2,62.0,58.0,193.80987599999997,8.797850648931053,6620
0.32,3,3,3,61.7,60.0,51.13152000000001,6.579251212010101,720
0.71,4,1,3,61.6,57.0,111.79866,7.856319571406588,2582
0.66,4,6,5,61.6,57.0,108.38106,8.022568946988255,3049
1.34,2,0,1,62.3,61.0,214.73524500000002,8.663369301573839,5787
0.7,4,6,4,62.2,56.0,115.54113999999998,8.170468578330674,3535
0.45,3,5,2,62.8,58.0,72.03855999999999,6.994849985833071,1091
0.31,1,3,3,63.1,56.0,51.607078,6.298949246855942,544
1.19,4,6,1,60.4,55.0,198.53328299999998,8.595264726836392,5406
0.36,4,2,2,62.3,57.0,59.052687999999996,6.473890696352274,648
0.34,3,3,3,61.0,58.0,54.669342,6.39024066706535,596
1.54,3,5,3,60.8,58.0,247.967016,9.637110246578176,15323
0.67,3,3,2,60.5,60.0,110.26935500000002,7.5569505720129,1914
0.5,1,5,3,63.3,56.0,82.507593,7.249215057114389,1407
1.03,4,3,1,61.8,55.0,168.638946,8.42989086301344,4582
0.32,4,5,5,62.2,53.0,53.166411999999994,6.704414354964107,816
0.38,4,2,3,62.4,56.0,62.08587000000001,6.492239835020471,660
1.23,3,0,3,58.0,61.0,203.281589,8.37516869138682,4338
1.04,3,6,4,60.8,58.0,168.0822,8.859505484519133,7041
0.73,1,4,1,63.4,55.0,119.18197500000001,7.612336837167746,2023
0.26,2,1,2,59.2,60.0,44.52000000000001,6.09807428216624,445
1.01,3,5,7,62.6,58.0,164.501428,9.349319399257634,11491
1.5,3,4,1,63.0,59.0,237.1824,9.015784277513886,8232
0.51,3,5,2,61.3,54.0,83.97194400000001,7.343426229147367,1546
0.51,3,5,2,61.0,58.0,81.62856,7.274479558773871,1443
0.31,4,2,6,61.5,54.0,51.487676,6.561030665896573,707
1.19,3,2,2,61.4,58.0,193.850426,8.629628620746026,5595
1.07,4,3,4,61.8,55.0,175.24786999999998,8.881558488638976,7198
1.21,4,0,2,61.9,54.0,200.294,8.58316818033977,5341
1.01,3,5,2,62.4,58.0,163.17264600000001,8.40737832540903,4480
1.31,3,6,6,62.8,55.0,213.39140999999998,9.769727562356604,17496
0.34,4,4,1,61.9,57.0,56.74859999999999,6.082218910376446,438
0.72,3,5,2,62.8,52.0,119.35237599999999,7.75491027202143,2333
1.01,2,4,1,62.2,58.0,159.52232999999998,8.37378460812088,4332
0.7,1,1,3,63.6,58.0,110.533865,7.6577552711348655,2117
1.32,4,3,4,62.6,56.0,217.14000000000001,9.208238163884312,9979
1.71,4,5,1,62.7,55.0,281.26944000000003,9.471010895181113,12978
0.56,2,5,2,62.8,57.6,92.729592,7.413970290190444,1659
0.38,4,5,7,61.4,55.0,63.348479999999995,7.170119543449628,1300
0.75,2,5,2,63.0,55.0,121.39545600000001,7.920446505142607,2753
0.41,4,2,2,62.6,55.0,68.316417,6.52649485957079,683
0.41,2,6,2,63.1,57.0,65.74510800000002,6.824373670043086,920
0.7,1,5,4,57.2,62.0,110.963447,7.930925372483388,2782
0.41,4,3,2,61.1,56.0,68.81996000000001,6.871091294610546,964
0.9,3,5,2,60.8,59.0,146.004768,8.385944904806284,4385
0.94,3,5,2,62.0,58.0,151.804224,8.429454277108231,4580
0.41,4,5,5,61.9,56.0,66.97975000000001,7.1252830915107115,1243
0.42,3,3,4,60.8,59.0,68.06829499999999,6.825460036255307,921
1.24,2,0,2,61.6,60.0,203.99222999999998,8.52615293278771,5045
1.23,2,2,1,63.2,58.0,196.16096000000002,8.45765547870004,4711
1.0,3,5,4,58.7,62.0,166.8678,8.90815361332152,7392
1.23,4,6,6,62.4,57.0,201.11891200000002,9.696032786103176,16253
0.32,3,2,3,60.7,58.0,53.34606,6.473890696352274,648
0.51,4,5,1,61.0,56.0,84.78912000000001,7.001245622069476,1098
0.64,1,4,7,58.6,61.0,108.51626599999999,7.9996785794994505,2980
0.9,2,6,2,62.4,61.0,145.236864,8.453827315794417,4693
0.38,2,4,1,61.0,61.0,60.926221000000005,6.396929655216146,600
1.02,3,3,1,62.3,58.1,163.5832,8.248529124800218,3822
2.0,2,5,1,59.5,58.0,330.397251,9.70880997353259,16462
0.92,1,3,2,60.6,60.0,151.855696,8.316055720364643,4089
1.01,1,3,2,64.2,56.0,161.75214,8.327967858305488,4138
0.4,2,5,5,62.3,57.0,64.722528,6.949856455000773,1043
0.33,3,6,6,61.8,58.0,53.21316,7.029087564149662,1129
0.3,4,5,3,61.8,57.0,48.770599999999995,6.401917196727186,603
1.0,3,3,3,60.0,59.0,164.51915999999997,8.693999567522082,5967
0.26,2,5,6,63.4,59.0,41.208,6.317164686747284,554
1.07,4,3,6,61.4,55.0,178.19096399999998,9.1801903950253,9703
1.12,2,3,1,63.3,58.0,187.45662,8.4069317971587,4478
1.0,3,3,6,62.1,59.0,158.60864,9.006263883379198,8154
0.31,4,1,2,62.2,54.0,52.061888,6.077642243349034,436
0.72,2,2,1,62.9,57.0,114.04531199999998,7.585788821732034,1970
0.51,4,3,4,62.2,55.0,84.70656000000001,7.377133712833954,1599
1.5,2,1,1,60.8,58.0,235.417288,8.90815361332152,7392
0.23,2,5,5,63.0,58.0,39.401250000000005,6.22455842927536,505
0.38,4,1,2,62.3,56.0,60.859498,6.61472560020376,746
0.33,3,5,3,61.5,59.0,53.817036,6.583409222158765,723
0.36,4,6,4,61.7,55.0,60.093264,6.9975959829819265,1094
0.9,3,1,4,61.0,55.0,151.048689,8.221478947267192,3720
0.9,2,5,2,62.5,60.0,142.607094,8.228977643358313,3748
1.01,4,2,2,62.2,58.0,163.01721799999999,8.470730317005897,4773
0.55,3,5,1,61.9,58.0,88.01104000000001,7.077498053569231,1185
1.03,3,2,2,60.0,60.0,164.91647999999998,8.434463543817241,4603
0.53,3,6,4,60.0,61.0,88.37325999999999,7.671826797878781,2147
0.5,4,4,2,59.9,57.0,83.01924000000001,7.1592919047975645,1286
0.35,4,1,3,61.7,57.0,57.711359999999985,6.4457198193855785,630
0.51,2,4,2,63.4,58.0,83.09532,7.126087273299125,1244
1.01,1,6,3,67.0,57.0,156.95734599999997,8.718172930028725,6113
0.41,3,6,2,61.4,58.0,66.665704,6.922643891475888,1015
0.81,4,4,3,61.9,55.0,132.09,8.19533366716287,3624
0.72,4,6,3,61.0,55.0,119.085246,8.31434234336979,4082
0.52,4,5,1,61.0,57.0,85.551326,7.252762418053187,1412
0.56,4,1,2,61.9,57.0,90.53835,7.10002716662926,1212
1.5,1,5,2,61.3,65.0,228.610431,9.293577970546238,10868
0.53,4,3,5,61.4,57.0,87.63107400000001,7.5745584842024805,1948
0.28,2,4,6,60.1,59.0,45.95099999999999,6.464588303689961,642
1.01,1,5,4,63.6,54.0,162.89926400000002,8.91811465947453,7466
0.63,3,5,2,58.8,59.0,105.97971199999999,7.520776415062797,1846
0.51,3,4,3,62.3,60.0,81.96669,7.3613754289773485,1574
2.23,3,0,3,61.0,58.0,358.41744400000005,9.60689927061335,14867
1.57,2,4,2,60.3,57.0,262.2266,9.392495248213038,11998
1.12,2,3,2,61.1,59.0,184.59717,8.586905803827538,5361
1.13,4,2,4,61.6,55.0,186.95412,8.932080438103307,7571
1.2,4,0,4,61.3,56.0,197.07282,8.618666160346871,5534
1.05,4,6,4,60.5,57.0,173.540262,9.084777149000837,8820
0.56,4,6,2,60.5,57.0,91.93096800000001,7.45182223652793,1723
1.2,3,2,1,59.6,60.0,193.78404,8.498214224818435,4906
0.3,2,5,4,63.6,54.0,50.77877600000001,6.429719478039138,620
0.31,4,6,2,62.4,56.0,50.62094999999999,6.3473892096560105,571
1.01,1,2,2,63.1,59.0,160.78080000000003,8.465689348549121,4749
0.51,2,4,2,62.9,56.0,82.15845,7.176254532017144,1308
2.22,0,3,1,64.4,58.0,359.3824,9.434123718577732,12508
0.71,1,2,2,64.0,61.0,110.95345800000001,7.699389406256737,2207
0.54,4,6,3,61.8,57.0,88.961328,7.597396320212795,1993
0.25,4,5,6,61.2,57.0,42.19209599999999,6.606650186198215,740
1.74,3,0,1,59.7,57.0,287.65151999999995,9.069928218259438,8690
0.7,4,5,3,60.3,57.0,114.71820000000001,7.908019444632471,2719
0.58,4,3,5,61.9,57.0,94.562728,7.716460800176355,2245
1.08,4,0,2,61.8,56.2,174.98193999999998,8.399085102935908,4443
1.01,2,2,3,62.2,56.0,162.75812,8.480736654405622,4821
0.71,4,6,1,62.0,54.0,118.23768599999998,7.984121958702927,2934
0.42,1,4,4,59.9,65.0,68.730417,6.992096427415888,1088
2.71,3,5,1,60.4,59.0,451.792572,9.749520189238702,17146
0.52,4,2,1,61.0,55.0,86.15192400000001,6.970730078143525,1065
0.38,4,1,2,61.9,54.0,62.40614399999999,6.385194398997726,593
0.3,4,5,5,61.9,57.0,49.182336000000014,6.670766320845874,789
0.4,1,0,3,64.0,57.0,65.84700000000001,6.3818160174060985,591
0.42,4,2,2,62.2,57.0,68.37312,6.8001700683022,898
0.33,4,2,6,61.5,56.0,55.06985,6.593044534142437,730
1.64,3,3,3,62.4,58.0,263.600064,9.561067663645012,14201
0.95,4,2,1,59.3,59.0,158.42762399999998,8.29254851397576,3994
2.3,4,0,3,62.4,56.0,378.341568,9.684211512748407,16062
0.55,2,4,3,62.6,57.0,88.488462,7.3833681469923835,1609
0.34,3,4,3,62.6,59.0,55.496448000000015,6.779921907472252,880
0.59,3,0,3,62.7,61.0,94.06584000000001,6.961296045910167,1055
0.34,3,6,3,59.3,59.0,56.596995,6.78105762593618,881
2.1,4,1,2,60.8,60.0,346.77216,9.755567422459507,17250
0.32,4,3,4,61.2,56.0,53.183208,6.4692503167957724,645
1.5,1,1,5,65.4,59.0,235.39509,9.074749717669835,8732
1.58,3,3,4,62.1,59.0,256.076436,9.445017159104065,12645
0.45,3,4,4,62.1,59.0,69.98549999999999,7.113956109566034,1229
0.9,1,0,2,64.0,61.0,136.9608,7.96311205897929,2873
1.21,2,4,1,61.5,61.0,192.99645199999998,8.573573524852344,5290
0.42,2,4,2,60.6,61.0,69.15497400000001,6.582025138892826,722
0.52,2,3,6,61.1,58.0,86.15192400000001,7.655864017616056,2113
1.53,3,2,2,61.0,61.0,249.73890000000003,9.274159884689137,10659
0.25,2,5,6,60.0,56.0,41.925779999999996,6.354370040797351,575
0.4,4,6,1,62.8,56.0,65.80376000000001,6.75110146893676,855
0.61,2,1,2,63.4,55.0,100.388211,7.212294468500341,1356
1.04,1,0,1,63.8,56.0,162.79056000000003,8.07215530818825,3204
1.08,4,2,2,62.7,57.0,171.69213600000003,8.463792414689122,4740
0.65,3,3,2,61.9,58.0,104.39686799999998,7.385230923066573,1612
2.01,4,4,1,62.3,58.0,321.60149999999993,9.677527538712344,15955
1.72,3,2,3,61.3,59.0,280.21129599999995,9.518486617560317,13609
0.4,4,3,4,62.9,55.0,66.810408,7.00669522683704,1104
0.3,4,5,6,60.1,57.0,50.993712,6.796823718274855,895
0.38,4,5,3,61.7,55.0,62.80934399999999,7.013915474810528,1112
0.43,3,6,2,60.1,58.0,71.117715,6.721425700790643,830
0.52,1,1,2,63.6,60.0,83.18865,6.9782137426306985,1073
0.4,4,5,6,61.3,56.0,66.29860000000001,7.48324441607385,1778
0.7,1,4,2,64.3,62.0,108.166725,7.537962659768208,1878
0.31,2,4,1,63.0,58.0,51.847376000000004,6.0112671744041615,408
0.52,4,5,3,62.2,56.0,83.94963500000001,7.4318919168078,1689
0.38,4,1,4,61.6,55.0,64.19556,6.551080335043404,700
1.57,4,3,5,62.3,56.0,257.180352,9.625359692889159,15144
0.52,4,4,1,61.3,55.0,85.65648,7.02197642307216,1121
0.43,2,3,2,60.4,58.0,70.39585000000001,6.625392368007956,754
1.2,2,6,1,62.9,59.0,191.30175000000003,8.795127912413138,6602
0.28,4,5,4,61.4,56.0,46.12272000000001,6.18826412308259,487
2.18,4,1,1,61.4,60.0,356.120064,9.6071010394542,14870
1.02,3,3,6,62.1,59.0,160.935984,8.987821625430815,8005
0.71,1,2,2,63.1,57.0,112.522575,7.647786045440933,2096
0.36,2,5,2,61.3,56.0,59.670072,6.447305862541213,631
0.32,4,3,6,61.4,55.0,53.379456000000005,6.7357800142423265,842
2.0,3,6,1,59.3,62.0,314.14655999999997,9.439545514668987,12576
0.59,2,5,3,61.8,59.0,95.9148,7.445417556701687,1712
0.96,1,2,4,63.9,54.0,155.60760599999998,8.419580362549237,4535
0.9,3,3,2,60.1,59.0,144.925,8.109525659752872,3326
0.72,2,3,5,60.4,58.0,117.53490000000001,8.02059914989697,3043
0.54,4,6,5,61.4,52.0,92.26451999999999,7.9714309977693505,2897
1.01,2,6,2,59.1,61.0,160.82170000000002,8.480736654405622,4821
0.32,2,4,6,59.4,59.0,52.712475,6.786716950605081,886
0.3,2,0,4,62.4,58.0,48.90905999999999,5.976350909297934,394
0.25,2,6,5,62.0,61.0,40.13780400000001,6.306275286948016,548
0.78,3,6,2,60.9,55.0,129.1554,8.05356916913454,3145
1.53,4,3,4,60.5,57.0,251.65078399999996,9.69959500581403,16311
0.68,2,5,1,63.1,54.5,112.32342,7.507141079727608,1821
1.01,1,3,4,62.7,57.0,162.5544,8.710454688248527,6066
0.51,3,5,3,60.3,59.0,85.23216,7.484930283289661,1781
0.5,2,5,3,60.9,58.0,83.441732,7.380879035564116,1605
0.83,3,2,2,62.5,59.0,133.96305999999998,7.946263643580541,2825
0.52,3,1,6,63.0,58.0,84.08064,7.389563953677635,1619
0.63,4,2,3,62.1,54.0,104.702122,7.403061091090091,1641
1.01,3,6,2,59.2,61.0,152.97152,8.546169299652755,5147
0.7,1,6,1,63.1,60.0,110.30261599999999,7.7057128238944275,2221
3.0,1,0,1,59.3,64.0,471.0794,9.610323816515109,14918
1.11,4,1,4,61.2,57.0,182.77801,8.818482267274236,6758
1.51,1,6,1,61.5,61.0,248.81857,9.07589427542326,8742
0.3,3,5,1,61.6,61.0,47.951475,6.29156913955832,540
1.01,3,1,2,61.9,58.0,165.99038400000003,8.379079889286603,4355
0.9,4,5,2,61.7,56.0,146.599376,8.330140460246382,4147
0.4,4,5,2,62.2,54.0,66.27824,6.97914527506881,1074
0.3,1,1,6,63.1,57.0,49.45941,6.313548046277095,552
2.19,3,2,1,61.7,58.0,356.64609599999994,9.773037123152063,17554
0.56,2,5,4,61.9,57.0,92.13487199999999,7.619233416226805,2037
0.38,4,5,4,60.7,56.0,63.44624,6.838405200847344,933
1.01,0,5,1,67.6,57.0,158.602158,7.959275960116396,2862
0.41,4,6,2,61.3,56.0,68.2512,6.582025138892826,722
0.31,3,1,2,62.3,59.0,49.66790400000001,6.259581464064923,523
0.43,4,3,6,61.8,55.0,72.06626000000001,7.075808863978387,1183
0.92,3,6,1,62.4,58.0,147.66121199999998,8.317766166719343,4096
1.0,1,1,4,63.7,56.0,161.47726400000002,8.520786726926367,5018
0.27,4,5,4,61.6,55.0,44.689215999999995,6.401917196727186,603
1.21,4,5,2,62.3,56.0,199.302822,8.866158492284917,7088
0.3,2,3,1,63.3,57.0,49.11300000000001,6.226536669287466,506
1.41,3,6,5,60.8,57.0,232.11770400000003,9.75359446296151,17216
0.71,4,2,4,60.9,58.0,116.65344599999999,7.859413154693583,2590
0.51,3,3,5,59.1,59.0,82.85254599999999,7.536363938404511,1875
0.41,3,5,4,60.7,58.0,67.55624399999999,7.050122520269059,1153
0.4,2,2,2,62.6,57.0,64.17286,6.501289670540389,666
0.53,4,3,4,61.6,57.0,87.90728800000001,7.382124365737512,1607
0.7,3,4,2,61.3,59.0,114.1112,7.792761720816526,2423
1.03,4,2,1,62.4,57.0,163.57920000000001,8.06211758275474,3172
0.52,1,2,3,63.6,57.0,83.18865,7.161622002939187,1289
1.3,4,2,3,62.8,56.0,213.384402,9.002577922700276,8124
0.65,2,3,3,63.2,57.0,105.457224,7.605392364814935,2009
0.4,2,1,6,63.3,57.0,65.327229,6.984716320118266,1080
1.0,3,4,1,59.8,58.0,164.60301600000003,8.199738960630786,3640
1.59,4,1,2,62.4,58.0,258.43026000000003,9.127936545721367,9209
1.61,2,5,1,63.0,59.9,258.70572,9.295692039075686,10891
1.2,4,4,4,62.1,58.0,196.16709600000002,9.246382963323112,10367
0.54,4,3,5,60.6,56.0,88.427438,7.59337419312129,1985
0.33,4,5,3,62.6,57.0,53.11735,6.583409222158765,723
0.7,2,4,3,62.4,57.0,113.08249099999999,7.767263996757308,2362
0.5,1,5,2,64.0,56.0,79.99712,7.051855622955894,1155
1.52,3,2,5,62.8,57.0,246.80195999999998,9.411810747608898,12232
1.33,4,3,4,62.0,55.0,221.48896000000002,9.262837940933936,10539
1.72,3,4,2,62.0,58.0,279.072,9.608579434992608,14892
0.36,4,4,4,60.1,57.0,60.19536600000001,6.920671504248683,1013
0.3,4,5,4,62.5,56.0,49.321915999999995,6.542471960506805,694
1.35,3,0,2,61.1,61.0,220.21004999999997,8.65084957622891,5715
0.4,2,4,2,62.9,58.0,65.524928,6.532334292222349,687
1.52,3,1,0,61.2,58.0,246.83945999999995,8.172164452111904,3541
0.7,3,3,2,62.0,61.0,114.48778399999999,7.763021309018518,2352
0.3,4,2,7,60.8,56.0,50.375175,6.670766320845874,789
0.4,2,2,6,63.9,57.0,64.21615200000001,6.875232087276577,968
0.84,4,5,2,61.7,53.0,139.679488,8.31090675716845,4068
1.3,3,4,1,61.6,58.0,211.842652,8.663542087751374,5788
0.71,4,6,2,61.4,56.0,114.84018,8.20903626577507,3674
0.41,3,6,6,62.3,53.0,67.43385,7.366445148327599,1582
0.71,2,4,4,62.6,55.0,115.05421600000001,7.970049304976135,2893
0.3,4,5,3,62.1,55.0,50.55047999999999,6.489204931325317,658
0.58,4,6,6,62.1,55.0,95.02537199999999,8.224699561967235,3732
0.33,3,6,1,62.1,58.0,53.408080000000005,6.447305862541213,631
1.04,2,3,3,61.1,56.0,172.038624,8.753687227098585,6334
0.5,4,5,3,61.4,56.0,81.410048,7.395721608602045,1629
1.18,4,1,2,61.3,55.6,194.13424799999999,8.59637398929068,5412
0.9,2,2,1,61.5,59.0,144.894,8.073402968986406,3208
0.76,1,0,4,62.6,61.9,117.33449999999999,7.608374474380783,2015
0.6,4,5,2,62.3,55.0,99.47340000000001,7.644919344958857,2090
0.29,2,6,4,62.9,55.0,47.594049999999996,6.222576268071369,504
1.01,0,4,3,65.1,59.0,154.412271,8.6628507638386,5784
0.63,1,0,2,59.9,64.0,105.55574399999999,7.033506484287697,1134
0.79,2,4,4,61.0,55.0,133.00190099999998,8.244334047856094,3806
1.16,3,3,4,61.9,58.0,189.431424,9.000483164987708,8107
1.51,2,1,4,63.0,59.0,243.93096,9.142382678792956,9343
0.55,4,5,5,61.1,57.0,89.42745000000001,7.767263996757308,2362
1.4,4,2,3,63.0,56.0,225.328677,9.10242102975669,8977
1.02,3,2,1,59.8,59.0,165.789,8.344505083590521,4207
0.92,4,5,1,62.1,57.0,150.20244,8.296795865770052,4011
1.58,4,1,2,62.3,55.0,257.871712,9.154510487015513,9457
0.28,2,4,3,61.7,58.0,45.078534000000005,6.18826412308259,487
0.3,3,5,4,61.3,59.0,48.92553600000001,6.814542897259958,911
0.5,1,4,3,64.0,57.0,82.698336,7.187657164114956,1323
2.18,4,0,3,60.3,57.0,361.00766,9.7066816015412,16427
1.03,4,3,6,62.0,56.0,171.7404,9.017726025696795,8248
0.32,4,5,2,61.8,55.0,53.893060000000006,6.579251212010101,720
1.08,2,1,2,62.2,57.0,175.308624,8.503702601233739,4933
0.53,1,2,2,63.9,55.0,88.03278,7.124478262493424,1242
0.32,2,3,6,60.6,57.0,54.147968000000006,6.529418838262226,685
0.52,1,3,2,63.6,56.0,83.354349,7.198931240688173,1338
0.31,4,3,7,61.0,57.0,52.31512,6.792344427470809,891
1.53,2,3,2,62.5,56.0,247.28716800000004,9.207436158828793,9971
0.91,4,3,2,62.0,56.0,148.23193,8.501470230951002,4922
0.39,4,3,5,60.7,55.0,65.61745,6.804614520062624,902
0.32,4,3,5,61.6,56.0,53.575704,6.56244409369372,708
0.3,4,3,5,60.6,57.0,49.537364999999994,6.52795791762255,684
0.31,4,3,3,62.2,53.0,52.062432,6.331501849893691,562
0.74,2,3,1,63.8,56.0,119.42070000000001,7.792761720816526,2423
0.32,4,6,3,61.0,56.0,53.422772,6.630683385642372,758
2.22,3,4,1,59.2,59.0,363.40945200000004,9.514363204016016,13553
0.41,4,0,3,62.2,54.0,67.71718800000001,6.418364935936212,613
1.03,3,1,2,58.4,60.0,167.1978,8.098034756176071,3288
0.7,1,3,3,62.1,61.0,114.086776,7.769378609513984,2367
1.39,4,3,5,61.4,54.0,234.01464,9.430439293104167,12462
0.3,4,3,7,62.6,57.0,49.737024000000005,6.796823718274855,895
1.02,4,2,1,62.0,56.0,160.2752,8.21959545417708,3713
0.72,4,3,6,62.2,57.0,117.4173,8.161089512845797,3502
1.03,4,4,0,61.1,55.0,169.87584600000002,8.162516250140179,3507
0.84,3,4,2,59.0,59.0,137.51674199999997,8.043984431221553,3115
1.52,3,5,4,60.1,59.0,250.54424500000002,9.69196372993396,16187
0.31,4,6,5,61.6,54.0,51.915600000000005,6.733401891837359,840
1.23,4,3,4,61.2,56.0,205.2818,9.118115427933665,9119
0.81,4,4,2,62.3,55.0,133.0272,8.15507488781144,3481
1.11,4,2,2,61.6,56.0,182.84773500000003,8.604471199523298,5456
0.35,4,4,5,60.8,55.0,58.907502,6.77078942390898,872
1.11,1,1,5,60.1,64.0,179.101452,8.560444233410552,5221
0.73,4,5,4,62.8,57.0,120.3107,8.109826276018477,3327
0.9,0,4,4,65.7,59.0,137.60448,8.229511118964457,3750
0.34,3,3,3,62.4,59.0,54.604178999999995,6.639875833826536,765
0.6,2,2,3,60.8,60.0,96.468064,7.350516171833998,1557
1.64,1,3,1,63.8,58.0,261.66933,8.875426919818963,7154
0.59,2,2,2,61.8,56.0,98.04679499999999,7.122059881629142,1239
0.3,3,5,3,62.5,59.0,49.20748,6.489204931325317,658
1.26,2,1,2,61.9,58.0,207.39932,8.75115798136203,6318
1.32,1,0,2,63.5,57.0,214.41862,8.427924723658055,4573
0.69,4,4,6,61.6,56.0,114.039549,8.238536930171769,3784
0.34,4,4,7,61.7,55.0,56.419543999999995,7.151485463904735,1276
0.38,4,1,5,62.0,54.5,63.380660000000006,6.643789733147672,768
0.53,1,3,4,63.4,56.0,85.36125,7.382124365737512,1607
2.01,3,2,2,59.6,59.0,331.88336999999996,9.767553275295295,17458
